StartTime: 2021-08-08 20:13:06.086
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3
0x50	 20:13:23.344	0.3960	-0.0815	-0.9438	0.0000	0.0000	0.0000	-175.0507	-22.6154	113.6041	36.61	203	181	371	0.18713	-0.52927	-0.82440	-0.07184
0x50	 20:13:23.429	0.3950	-0.0815	-0.9414	0.0000	0.0000	0.0000	-175.0452	-22.6208	113.6096	36.61	205	182	369	0.18713	-0.52924	-0.82443	-0.07181
0x50	 20:13:23.482	0.3955	-0.0825	-0.9468	0.0000	0.0000	0.0000	-175.0507	-22.6208	113.6151	36.61	207	182	369	0.18713	-0.52921	-0.82446	-0.07184
0x50	 20:13:23.518	0.3965	-0.0815	-0.9438	0.0000	0.0000	0.0000	-175.0452	-22.6208	113.6206	36.60	205	182	369	0.18716	-0.52917	-0.82446	-0.07184
0x50	 20:13:23.590	0.3960	-0.0820	-0.9453	0.0000	0.0000	0.0000	-175.0452	-22.6208	113.6206	36.58	205	179	367	0.18716	-0.52917	-0.82446	-0.07181
0x50	 20:13:23.657	0.3965	-0.0811	-0.9448	0.0000	0.0000	0.0000	-175.0452	-22.6208	113.6206	36.59	209	182	368	0.18716	-0.52917	-0.82446	-0.07184
0x50	 20:13:23.693	0.3940	-0.0815	-0.9443	0.0000	0.0000	0.0000	-175.0452	-22.6263	113.6096	36.59	209	179	371	0.18719	-0.52921	-0.82443	-0.07184
0x50	 20:13:23.762	0.3960	-0.0811	-0.9443	0.0000	0.0000	0.0000	-175.0507	-22.6263	113.6041	36.59	206	178	370	0.18716	-0.52927	-0.82440	-0.07187
0x50	 20:13:23.840	0.3955	-0.0815	-0.9482	0.0000	0.0000	0.0000	-175.0507	-22.6263	113.5986	36.58	210	182	369	0.18716	-0.52930	-0.82437	-0.07190
0x50	 20:13:23.900	0.3960	-0.0830	-0.9468	0.0000	0.0000	0.0000	-175.0507	-22.6263	113.6041	36.60	206	183	369	0.18716	-0.52930	-0.82437	-0.07190
0x50	 20:13:23.940	0.3950	-0.0811	-0.9453	0.0000	0.0000	0.0000	-175.0507	-22.6263	113.6096	36.60	205	178	371	0.18719	-0.52924	-0.82443	-0.07190
0x50	 20:13:24.005	0.3965	-0.0830	-0.9448	0.0000	0.0000	0.0000	-175.0507	-22.6263	113.5876	36.60	206	176	375	0.18716	-0.52939	-0.82431	-0.07193
0x50	 20:13:24.074	0.3955	-0.0820	-0.9453	0.0000	0.0000	-0.0610	-175.0507	-22.6263	113.5931	36.60	205	183	370	0.18719	-0.52936	-0.82431	-0.07193
0x50	 20:13:24.107	0.3950	-0.0806	-0.9468	0.0000	0.0000	0.0000	-175.0507	-22.6263	113.5986	36.60	204	181	371	0.18716	-0.52930	-0.82437	-0.07190
0x50	 20:13:24.179	0.3970	-0.0811	-0.9453	0.0000	-0.0610	0.0610	-175.0507	-22.6263	113.6041	36.60	206	179	372	0.18716	-0.52930	-0.82437	-0.07190
0x50	 20:13:24.248	0.3931	-0.0825	-0.9448	0.0000	0.0000	0.0000	-175.0507	-22.6263	113.6041	36.59	204	182	371	0.18716	-0.52927	-0.82440	-0.07190
0x50	 20:13:24.316	0.3955	-0.0820	-0.9468	0.0000	0.0000	0.0000	-175.0507	-22.6208	113.6151	36.61	205	184	368	0.18716	-0.52921	-0.82446	-0.07187
0x50	 20:13:24.352	0.3965	-0.0835	-0.9443	0.0000	0.0000	0.0000	-175.0507	-22.6208	113.6316	36.60	202	181	370	0.18716	-0.52908	-0.82452	-0.07184
0x50	 20:13:24.427	0.3955	-0.0830	-0.9434	0.0000	0.0610	0.0000	-175.0507	-22.6263	113.6316	36.60	205	181	370	0.18719	-0.52905	-0.82452	-0.07181
0x50	 20:13:24.490	0.3945	-0.0815	-0.9453	0.0000	0.0000	0.0000	-175.0452	-22.6263	113.6481	36.58	206	184	369	0.18719	-0.52896	-0.82458	-0.07181
0x50	 20:13:24.559	0.3960	-0.0820	-0.9487	0.0000	0.0000	0.0000	-175.0452	-22.6208	113.6591	36.59	206	181	369	0.18719	-0.52887	-0.82465	-0.07178
0x50	 20:13:24.595	0.3960	-0.0820	-0.9434	0.0000	0.0000	0.0000	-175.0452	-22.6208	113.6536	36.60	206	179	370	0.18719	-0.52890	-0.82462	-0.07178
0x50	 20:13:24.664	0.3945	-0.0825	-0.9458	0.0000	0.0610	0.0610	-175.0452	-22.6208	113.6426	36.60	207	178	369	0.18719	-0.52896	-0.82458	-0.07178
0x50	 20:13:24.733	0.3940	-0.0811	-0.9448	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.6316	36.59	204	179	371	0.18719	-0.52905	-0.82455	-0.07175
0x50	 20:13:24.769	0.3960	-0.0806	-0.9448	0.0000	-0.1221	0.0000	-175.0397	-22.6208	113.6261	36.60	205	178	371	0.18719	-0.52908	-0.82452	-0.07175
0x50	 20:13:24.844	0.3965	-0.0820	-0.9453	0.0000	-0.1221	0.0000	-175.0397	-22.6208	113.6261	36.60	206	184	370	0.18719	-0.52911	-0.82449	-0.07175
0x50	 20:13:24.907	0.3970	-0.0820	-0.9468	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.6316	36.59	205	184	371	0.18719	-0.52905	-0.82452	-0.07172
0x50	 20:13:24.976	0.3950	-0.0820	-0.9448	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.6481	36.59	206	183	370	0.18719	-0.52893	-0.82462	-0.07169
0x50	 20:13:25.013	0.3950	-0.0830	-0.9429	0.0000	0.0000	0.0000	-175.0397	-22.6154	113.6591	36.58	208	182	370	0.18719	-0.52887	-0.82468	-0.07166
0x50	 20:13:25.082	0.3960	-0.0820	-0.9453	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.6426	36.59	210	177	368	0.18719	-0.52896	-0.82458	-0.07169
0x50	 20:13:25.150	0.3950	-0.0820	-0.9443	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.6371	36.59	209	181	367	0.18719	-0.52905	-0.82455	-0.07172
0x50	 20:13:25.186	0.3970	-0.0811	-0.9434	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.6371	36.59	207	181	369	0.18719	-0.52902	-0.82455	-0.07172
0x50	 20:13:25.278	0.3950	-0.0815	-0.9443	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.6371	36.61	209	180	368	0.18719	-0.52902	-0.82455	-0.07175
0x50	 20:13:25.324	0.3940	-0.0825	-0.9443	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.6316	36.60	206	178	368	0.18719	-0.52905	-0.82452	-0.07175
0x50	 20:13:25.393	0.3950	-0.0815	-0.9429	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.6261	36.59	200	177	371	0.18719	-0.52908	-0.82452	-0.07175
0x50	 20:13:25.431	0.3955	-0.0830	-0.9453	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.6316	36.60	208	180	368	0.18719	-0.52908	-0.82452	-0.07175
0x50	 20:13:25.498	0.3945	-0.0820	-0.9429	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.6206	36.59	207	178	369	0.18719	-0.52914	-0.82446	-0.07175
0x50	 20:13:25.567	0.3960	-0.0835	-0.9448	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.5986	36.60	208	178	370	0.18719	-0.52930	-0.82437	-0.07178
0x50	 20:13:25.603	0.3955	-0.0825	-0.9453	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.5931	36.59	205	181	370	0.18719	-0.52933	-0.82437	-0.07178
0x50	 20:13:25.672	0.3955	-0.0825	-0.9438	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.5931	36.60	206	179	371	0.18716	-0.52933	-0.82437	-0.07178
0x50	 20:13:25.741	0.3955	-0.0820	-0.9453	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.5986	36.59	205	181	366	0.18719	-0.52933	-0.82437	-0.07178
0x50	 20:13:25.839	0.3945	-0.0825	-0.9438	0.0000	0.0000	0.0000	-175.0342	-22.6208	113.6041	36.58	205	179	369	0.18719	-0.52927	-0.82440	-0.07175
0x50	 20:13:25.846	0.3950	-0.0811	-0.9453	0.0000	0.0000	0.0000	-175.0342	-22.6154	113.5931	36.61	209	179	369	0.18716	-0.52933	-0.82437	-0.07178
0x50	 20:13:25.915	0.3975	-0.0820	-0.9482	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.5822	36.59	207	179	369	0.18716	-0.52939	-0.82431	-0.07181
0x50	 20:13:25.984	0.3950	-0.0820	-0.9453	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.5822	36.60	204	178	372	0.18716	-0.52942	-0.82428	-0.07181
0x50	 20:13:26.017	0.3960	-0.0825	-0.9434	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.5822	36.61	205	183	372	0.18716	-0.52942	-0.82431	-0.07181
0x50	 20:13:26.089	0.3955	-0.0820	-0.9443	0.0000	0.0000	0.0000	-175.0342	-22.6208	113.5931	36.59	204	179	370	0.18719	-0.52933	-0.82437	-0.07178
0x50	 20:13:26.157	0.3955	-0.0835	-0.9448	0.0000	0.0000	0.0000	-175.0342	-22.6208	113.5822	36.59	205	177	370	0.18719	-0.52942	-0.82431	-0.07181
0x50	 20:13:26.227	0.3960	-0.0820	-0.9458	0.0000	0.0000	0.0000	-175.0342	-22.6208	113.5767	36.60	205	179	369	0.18716	-0.52948	-0.82428	-0.07181
0x50	 20:13:26.272	0.3950	-0.0825	-0.9463	0.0000	0.0000	0.0000	-175.0342	-22.6208	113.5767	36.60	207	180	371	0.18719	-0.52945	-0.82428	-0.07181
0x50	 20:13:26.332	0.3955	-0.0830	-0.9443	0.0000	0.0000	0.0000	-175.0342	-22.6208	113.5657	36.61	210	180	371	0.18716	-0.52951	-0.82425	-0.07181
0x50	 20:13:26.401	0.3955	-0.0840	-0.9438	0.0000	0.0000	0.0000	-175.0342	-22.6208	113.5492	36.60	207	178	371	0.18716	-0.52963	-0.82416	-0.07184
0x50	 20:13:26.488	0.3965	-0.0806	-0.9438	0.0000	0.0000	0.0000	-175.0342	-22.6208	113.5437	36.59	207	180	371	0.18716	-0.52969	-0.82413	-0.07184
0x50	 20:13:26.506	0.3950	-0.0820	-0.9434	0.0000	0.0000	0.0000	-175.0342	-22.6208	113.5492	36.61	205	183	370	0.18716	-0.52966	-0.82416	-0.07184
0x50	 20:13:26.574	0.3955	-0.0830	-0.9448	0.0000	0.0000	0.0000	-175.0342	-22.6208	113.5547	36.58	207	180	371	0.18716	-0.52960	-0.82419	-0.07181
0x50	 20:13:26.645	0.3950	-0.0820	-0.9468	0.0000	0.0000	0.0000	-175.0342	-22.6208	113.5547	36.58	207	181	368	0.18719	-0.52960	-0.82419	-0.07181
0x50	 20:13:26.679	0.3960	-0.0820	-0.9448	0.0000	0.0000	0.0000	-175.0342	-22.6208	113.5602	36.60	204	180	371	0.18716	-0.52954	-0.82422	-0.07181
0x50	 20:13:26.749	0.3955	-0.0801	-0.9448	0.0000	0.0000	0.0000	-175.0342	-22.6208	113.5657	36.59	206	179	368	0.18716	-0.52954	-0.82422	-0.07184
0x50	 20:13:26.817	0.3950	-0.0815	-0.9463	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.5602	36.60	204	178	369	0.18716	-0.52960	-0.82419	-0.07184
0x50	 20:13:26.887	0.3945	-0.0811	-0.9458	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.5492	36.59	207	180	369	0.18713	-0.52966	-0.82416	-0.07187
0x50	 20:13:26.922	0.3940	-0.0806	-0.9448	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.5437	36.60	207	180	369	0.18713	-0.52969	-0.82413	-0.07187
0x50	 20:13:26.991	0.3950	-0.0825	-0.9453	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.5492	36.59	205	180	368	0.18713	-0.52963	-0.82416	-0.07187
0x50	 20:13:27.086	0.3960	-0.0815	-0.9453	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.5602	36.60	204	181	370	0.18716	-0.52960	-0.82419	-0.07187
0x50	 20:13:27.096	0.3955	-0.0806	-0.9453	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.5602	36.60	208	181	369	0.18713	-0.52957	-0.82422	-0.07187
0x50	 20:13:27.165	0.3960	-0.0820	-0.9468	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.5492	36.61	207	177	370	0.18713	-0.52966	-0.82416	-0.07190
0x50	 20:13:27.234	0.3955	-0.0815	-0.9463	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.5437	36.60	204	183	370	0.18713	-0.52969	-0.82413	-0.07190
0x50	 20:13:27.304	0.3960	-0.0815	-0.9468	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.5547	36.61	207	183	370	0.18713	-0.52963	-0.82416	-0.07187
0x50	 20:13:27.340	0.3965	-0.0820	-0.9473	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.5657	36.61	204	179	369	0.18716	-0.52957	-0.82422	-0.07187
0x50	 20:13:27.408	0.3945	-0.0815	-0.9443	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.5712	36.61	202	184	372	0.18716	-0.52948	-0.82425	-0.07184
0x50	 20:13:27.477	0.3945	-0.0815	-0.9443	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.5876	36.59	203	181	369	0.18716	-0.52939	-0.82431	-0.07181
0x50	 20:13:27.513	0.3945	-0.0815	-0.9458	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.5931	36.60	205	180	368	0.18716	-0.52933	-0.82437	-0.07181
0x50	 20:13:27.584	0.3950	-0.0811	-0.9468	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.5876	36.59	206	179	369	0.18716	-0.52936	-0.82434	-0.07181
0x50	 20:13:27.650	0.3960	-0.0811	-0.9463	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.5931	36.60	206	182	367	0.18716	-0.52933	-0.82437	-0.07181
0x50	 20:13:27.722	0.3960	-0.0825	-0.9434	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.6041	36.60	205	180	368	0.18716	-0.52927	-0.82440	-0.07181
0x50	 20:13:27.756	0.3955	-0.0820	-0.9453	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.6041	36.59	204	178	368	0.18719	-0.52927	-0.82440	-0.07181
0x50	 20:13:27.825	0.3950	-0.0806	-0.9473	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.5931	36.60	207	177	368	0.18716	-0.52936	-0.82434	-0.07181
0x50	 20:13:27.894	0.3950	-0.0825	-0.9448	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.5876	36.59	204	179	370	0.18716	-0.52939	-0.82434	-0.07181
0x50	 20:13:27.927	0.3955	-0.0825	-0.9434	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.5822	36.61	204	179	370	0.18716	-0.52942	-0.82431	-0.07184
0x50	 20:13:27.999	0.3950	-0.0811	-0.9438	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.5822	36.59	203	181	372	0.18716	-0.52942	-0.82431	-0.07184
0x50	 20:13:28.097	0.3960	-0.0840	-0.9448	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.5876	36.60	204	180	371	0.18716	-0.52939	-0.82431	-0.07184
0x50	 20:13:28.137	0.3950	-0.0820	-0.9448	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.5822	36.60	206	180	373	0.18716	-0.52942	-0.82431	-0.07184
0x50	 20:13:28.172	0.3960	-0.0820	-0.9434	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.5767	36.61	206	180	374	0.18716	-0.52948	-0.82428	-0.07184
0x50	 20:13:28.242	0.3940	-0.0820	-0.9453	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.5876	36.58	207	185	370	0.18716	-0.52939	-0.82434	-0.07181
0x50	 20:13:28.311	0.3936	-0.0815	-0.9434	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.6041	36.60	208	182	369	0.18716	-0.52927	-0.82440	-0.07178
0x50	 20:13:28.380	0.3950	-0.0820	-0.9453	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.6041	36.62	209	182	366	0.18716	-0.52924	-0.82440	-0.07178
0x50	 20:13:28.416	0.3936	-0.0825	-0.9438	0.0000	0.0000	0.0000	-175.0397	-22.6154	113.6096	36.61	206	181	367	0.18716	-0.52921	-0.82443	-0.07178
0x50	 20:13:28.485	0.3960	-0.0820	-0.9448	0.0000	0.0000	0.0000	-175.0397	-22.6154	113.6206	36.60	207	184	371	0.18716	-0.52914	-0.82446	-0.07175
0x50	 20:13:28.553	0.3960	-0.0820	-0.9443	0.0000	0.0000	0.0000	-175.0397	-22.6154	113.6371	36.59	207	182	369	0.18719	-0.52905	-0.82455	-0.07172
0x50	 20:13:28.589	0.3950	-0.0815	-0.9448	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.6426	36.61	207	182	366	0.18719	-0.52899	-0.82458	-0.07172
0x50	 20:13:28.658	0.3945	-0.0806	-0.9458	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.6591	36.60	209	184	363	0.18719	-0.52887	-0.82465	-0.07169
0x50	 20:13:28.730	0.3950	-0.0820	-0.9443	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.6646	36.61	208	180	366	0.18723	-0.52884	-0.82468	-0.07169
0x50	 20:13:28.796	0.3955	-0.0815	-0.9453	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.6536	36.59	207	177	368	0.18719	-0.52890	-0.82465	-0.07169
0x50	 20:13:28.832	0.3950	-0.0820	-0.9434	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.6426	36.61	206	181	368	0.18719	-0.52896	-0.82458	-0.07172
0x50	 20:13:28.901	0.3945	-0.0815	-0.9443	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.6481	36.60	205	182	371	0.18719	-0.52893	-0.82462	-0.07172
0x50	 20:13:28.970	0.3950	-0.0811	-0.9443	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.6536	36.59	203	181	368	0.18723	-0.52893	-0.82462	-0.07169
0x50	 20:13:29.006	0.3955	-0.0820	-0.9448	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.6646	36.59	205	182	369	0.18723	-0.52884	-0.82468	-0.07169
0x50	 20:13:29.075	0.3960	-0.0815	-0.9453	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.6755	36.59	203	181	367	0.18723	-0.52872	-0.82474	-0.07166
0x50	 20:13:29.150	0.3950	-0.0811	-0.9448	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.6865	36.60	204	182	365	0.18723	-0.52866	-0.82480	-0.07166
0x50	 20:13:29.213	0.3960	-0.0825	-0.9453	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.6975	36.60	206	180	367	0.18726	-0.52856	-0.82486	-0.07162
0x50	 20:13:29.249	0.3960	-0.0825	-0.9419	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.6920	36.61	208	179	367	0.18726	-0.52866	-0.82480	-0.07166
0x50	 20:13:29.318	0.3970	-0.0830	-0.9448	0.0000	0.0000	0.0000	-175.0397	-22.6263	113.6865	36.60	208	182	370	0.18729	-0.52866	-0.82477	-0.07166
0x50	 20:13:29.386	0.3945	-0.0815	-0.9438	0.0000	0.0000	0.0000	-175.0397	-22.6263	113.6865	36.60	207	181	371	0.18729	-0.52869	-0.82477	-0.07166
0x50	 20:13:29.423	0.3940	-0.0825	-0.9448	0.0000	0.0000	0.0000	-175.0397	-22.6263	113.6810	36.60	205	183	370	0.18729	-0.52869	-0.82477	-0.07166
0x50	 20:13:29.499	0.3950	-0.0811	-0.9453	0.0000	0.0000	0.0000	-175.0397	-22.6263	113.6920	36.61	205	180	366	0.18729	-0.52863	-0.82480	-0.07166
0x50	 20:13:29.560	0.3960	-0.0825	-0.9438	0.0000	0.0000	0.0000	-175.0397	-22.6263	113.6920	36.58	205	183	371	0.18729	-0.52859	-0.82480	-0.07166
0x50	 20:13:29.630	0.3945	-0.0825	-0.9443	0.0000	0.0000	0.0000	-175.0397	-22.6263	113.7030	36.58	206	183	371	0.18729	-0.52856	-0.82486	-0.07166
0x50	 20:13:29.666	0.3945	-0.0830	-0.9419	0.0000	0.0000	0.0000	-175.0397	-22.6263	113.7085	36.61	203	181	371	0.18729	-0.52850	-0.82489	-0.07162
0x50	 20:13:29.735	0.3965	-0.0815	-0.9443	0.0000	0.0000	0.0000	-175.0397	-22.6263	113.7140	36.59	207	180	368	0.18729	-0.52847	-0.82489	-0.07162
0x50	 20:13:29.804	0.3955	-0.0825	-0.9453	0.0000	0.0000	0.0000	-175.0397	-22.6263	113.7085	36.60	203	182	370	0.18729	-0.52850	-0.82489	-0.07162
0x50	 20:13:29.837	0.3955	-0.0820	-0.9424	0.0000	0.0000	0.0000	-175.0397	-22.6263	113.7140	36.60	208	181	370	0.18729	-0.52847	-0.82489	-0.07162
0x50	 20:13:29.929	0.3955	-0.0830	-0.9468	0.0000	0.0000	0.0000	-175.0342	-22.6263	113.7085	36.60	206	180	370	0.18729	-0.52850	-0.82489	-0.07162
0x50	 20:13:29.978	0.3965	-0.0825	-0.9468	0.0000	0.0000	0.0000	-175.0342	-22.6263	113.7030	36.60	204	181	371	0.18729	-0.52853	-0.82486	-0.07162
0x50	 20:13:30.047	0.3950	-0.0825	-0.9453	0.0000	0.0000	0.0000	-175.0342	-22.6263	113.7030	36.58	205	181	371	0.18729	-0.52850	-0.82486	-0.07162
0x50	 20:13:30.082	0.3960	-0.0815	-0.9429	0.0000	0.0000	0.0000	-175.0342	-22.6263	113.6975	36.59	206	179	372	0.18732	-0.52856	-0.82483	-0.07162
0x50	 20:13:30.151	0.3965	-0.0835	-0.9438	0.0000	0.0000	0.0000	-175.0342	-22.6263	113.6975	36.59	204	181	371	0.18732	-0.52856	-0.82483	-0.07162
0x50	 20:13:30.221	0.3955	-0.0811	-0.9438	0.0000	0.0000	0.0000	-175.0342	-22.6263	113.6975	36.57	206	181	369	0.18732	-0.52859	-0.82483	-0.07166
0x50	 20:13:30.290	0.3950	-0.0815	-0.9453	0.0000	0.0000	0.0000	-175.0342	-22.6318	113.6975	36.61	204	181	369	0.18732	-0.52859	-0.82483	-0.07166
0x50	 20:13:30.353	0.3970	-0.0820	-0.9448	0.0000	0.0000	0.0000	-175.0342	-22.6318	113.6975	36.61	208	182	370	0.18735	-0.52856	-0.82483	-0.07166
0x50	 20:13:30.394	0.3965	-0.0811	-0.9453	0.0000	0.0000	0.0000	-175.0397	-22.6318	113.7030	36.58	209	183	370	0.18735	-0.52853	-0.82486	-0.07166
0x50	 20:13:30.463	0.3950	-0.0806	-0.9463	0.0000	0.0000	0.0000	-175.0397	-22.6318	113.6975	36.59	209	180	369	0.18732	-0.52856	-0.82483	-0.07169
0x50	 20:13:30.501	0.3950	-0.0815	-0.9429	0.0000	0.0000	0.0000	-175.0397	-22.6263	113.6865	36.58	207	178	369	0.18729	-0.52863	-0.82480	-0.07169
0x50	 20:13:30.570	0.3950	-0.0830	-0.9443	0.0000	0.0000	0.0000	-175.0397	-22.6318	113.6810	36.60	207	182	372	0.18732	-0.52869	-0.82474	-0.07169
0x50	 20:13:30.637	0.3965	-0.0811	-0.9434	0.0000	0.0000	0.0000	-175.0397	-22.6318	113.6865	36.60	208	183	369	0.18732	-0.52869	-0.82477	-0.07172
0x50	 20:13:30.714	0.3950	-0.0825	-0.9458	0.0000	0.0000	0.0000	-175.0397	-22.6318	113.6975	36.59	205	184	370	0.18732	-0.52859	-0.82480	-0.07169
0x50	 20:13:30.742	0.3955	-0.0825	-0.9443	0.0000	0.0000	0.0000	-175.0397	-22.6318	113.7085	36.60	206	182	369	0.18735	-0.52850	-0.82486	-0.07169
0x50	 20:13:30.811	0.3970	-0.0820	-0.9473	0.0000	0.0000	0.0000	-175.0397	-22.6318	113.7085	36.60	205	181	368	0.18735	-0.52847	-0.82489	-0.07166
0x50	 20:13:30.880	0.3960	-0.0815	-0.9438	0.0000	0.0000	0.0000	-175.0342	-22.6318	113.7195	36.60	204	181	368	0.18735	-0.52841	-0.82492	-0.07162
0x50	 20:13:30.932	0.3950	-0.0825	-0.9448	0.0000	0.0000	0.0000	-175.0397	-22.6318	113.7250	36.59	204	181	368	0.18735	-0.52835	-0.82495	-0.07162
0x50	 20:13:30.986	0.3955	-0.0820	-0.9438	0.0000	0.0000	0.0000	-175.0342	-22.6318	113.7195	36.61	205	179	371	0.18735	-0.52844	-0.82492	-0.07162
0x50	 20:13:31.054	0.3945	-0.0815	-0.9473	0.0000	0.0000	0.0000	-175.0342	-22.6318	113.7140	36.59	207	181	371	0.18735	-0.52847	-0.82489	-0.07162
0x50	 20:13:31.140	0.3960	-0.0835	-0.9453	0.0000	0.0000	0.0000	-175.0342	-22.6318	113.7085	36.60	202	178	372	0.18735	-0.52850	-0.82486	-0.07162
0x50	 20:13:31.166	0.3950	-0.0815	-0.9453	0.0000	0.0000	0.0000	-175.0342	-22.6263	113.6975	36.59	203	180	368	0.18735	-0.52853	-0.82483	-0.07162
0x50	 20:13:31.228	0.3950	-0.0820	-0.9443	0.0000	0.0000	0.0000	-175.0342	-22.6263	113.7085	36.58	204	181	369	0.18735	-0.52850	-0.82486	-0.07162
0x50	 20:13:31.296	0.3950	-0.0820	-0.9453	0.0000	0.0000	0.0000	-175.0342	-22.6263	113.7085	36.59	207	181	368	0.18735	-0.52850	-0.82486	-0.07159
0x50	 20:13:31.356	0.3965	-0.0820	-0.9434	0.0000	0.0000	0.0000	-175.0342	-22.6318	113.7030	36.60	205	181	368	0.18735	-0.52853	-0.82486	-0.07162
0x50	 20:13:31.402	0.3950	-0.0820	-0.9453	0.0000	0.0000	0.0000	-175.0342	-22.6318	113.7030	36.59	207	181	366	0.18735	-0.52850	-0.82486	-0.07162
0x50	 20:13:31.471	0.3955	-0.0825	-0.9443	0.0000	0.0000	0.0000	-175.0342	-22.6318	113.7085	36.60	203	182	369	0.18735	-0.52847	-0.82489	-0.07162
0x50	 20:13:31.540	0.3965	-0.0825	-0.9448	0.0000	0.0000	0.0000	-175.0342	-22.6318	113.7195	36.60	204	181	366	0.18738	-0.52841	-0.82492	-0.07159
0x50	 20:13:31.576	0.3945	-0.0820	-0.9468	0.0000	0.0000	0.0000	-175.0342	-22.6318	113.7140	36.60	205	180	370	0.18735	-0.52844	-0.82492	-0.07159
0x50	 20:13:31.645	0.3970	-0.0820	-0.9463	0.0000	0.0000	0.0000	-175.0342	-22.6318	113.7305	36.60	203	185	369	0.18735	-0.52835	-0.82498	-0.07159
0x50	 20:13:31.728	0.3945	-0.0825	-0.9482	0.0000	0.0000	0.0000	-175.0342	-22.6263	113.7469	36.58	203	183	368	0.18735	-0.52823	-0.82504	-0.07153
0x50	 20:13:31.747	0.3940	-0.0820	-0.9458	0.0000	0.0000	0.0000	-175.0287	-22.6263	113.7415	36.60	207	180	371	0.18735	-0.52823	-0.82504	-0.07153
0x50	 20:13:31.818	0.3960	-0.0835	-0.9438	0.0000	0.0000	0.0000	-175.0287	-22.6263	113.7360	36.60	207	179	368	0.18735	-0.52829	-0.82501	-0.07153
0x50	 20:13:31.888	0.3940	-0.0830	-0.9429	0.0000	0.0000	0.0000	-175.0287	-22.6263	113.7250	36.61	205	180	368	0.18735	-0.52835	-0.82495	-0.07153
0x50	 20:13:31.957	0.3950	-0.0830	-0.9443	0.0000	0.0000	0.0000	-175.0287	-22.6263	113.7305	36.60	205	180	371	0.18738	-0.52835	-0.82498	-0.07153
