StartTime: 2021-08-09 11:46:22.591
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3
0x50	 11:46:40.202	-0.2622	-0.0874	0.9590	0.0000	0.0000	0.0000	-5.2185	15.1996	76.7834	37.90	379	88	-148	0.77231	-0.11746	0.07550	0.61966
0x50	 11:46:40.271	-0.2622	-0.0879	0.9561	0.0000	0.0610	0.0000	-5.2185	15.2051	76.7834	37.89	378	91	-147	0.77231	-0.11746	0.07553	0.61966
0x50	 11:46:40.346	-0.2622	-0.0884	0.9609	0.0000	-0.0610	0.0000	-5.2240	15.2051	76.7889	37.91	379	89	-147	0.77231	-0.11749	0.07553	0.61969
0x50	 11:46:40.409	-0.2612	-0.0884	0.9585	0.0610	0.0000	0.0000	-5.2240	15.2051	76.7780	37.90	378	93	-148	0.77234	-0.11746	0.07553	0.61963
0x50	 11:46:40.445	-0.2607	-0.0874	0.9556	0.0000	0.0000	0.0000	-5.2185	15.2051	76.7725	37.92	375	91	-146	0.77237	-0.11746	0.07556	0.61957
0x50	 11:46:40.514	-0.2612	-0.0889	0.9570	0.0000	0.0000	0.0000	-5.2240	15.2051	76.7780	37.89	372	89	-148	0.77234	-0.11749	0.07553	0.61963
0x50	 11:46:40.583	-0.2612	-0.0879	0.9580	0.0000	-0.1221	0.0000	-5.2240	15.2051	76.7780	37.90	375	88	-144	0.77234	-0.11749	0.07550	0.61963
0x50	 11:46:40.621	-0.2617	-0.0874	0.9580	0.0000	0.0000	0.0000	-5.2240	15.1996	76.7889	37.89	377	86	-146	0.77228	-0.11749	0.07550	0.61972
0x50	 11:46:40.708	-0.2612	-0.0874	0.9600	0.0000	0.0000	0.0000	-5.2240	15.1996	76.8164	37.90	375	85	-147	0.77213	-0.11752	0.07547	0.61990
0x50	 11:46:40.757	-0.2617	-0.0874	0.9585	0.0000	-0.1831	0.0000	-5.2240	15.1996	76.8384	37.88	376	87	-147	0.77200	-0.11752	0.07544	0.62006
0x50	 11:46:40.826	-0.2617	-0.0879	0.9580	0.0000	-0.0610	0.0000	-5.2240	15.1996	76.8494	37.90	379	87	-146	0.77197	-0.11752	0.07541	0.62012
0x50	 11:46:40.862	-0.2617	-0.0874	0.9595	0.0000	-0.0610	0.0000	-5.2240	15.1996	76.8658	37.91	377	87	-149	0.77185	-0.11752	0.07538	0.62024
0x50	 11:46:40.931	-0.2607	-0.0874	0.9595	0.0000	0.0000	0.0000	-5.2240	15.1996	76.8713	37.90	376	90	-147	0.77182	-0.11752	0.07541	0.62027
0x50	 11:46:41.000	-0.2617	-0.0874	0.9580	0.0000	0.0000	0.0000	-5.2185	15.1996	76.8713	37.90	378	89	-144	0.77185	-0.11752	0.07541	0.62027
0x50	 11:46:41.036	-0.2627	-0.0869	0.9575	0.0000	0.0000	0.0000	-5.2240	15.1996	76.8823	37.91	379	87	-147	0.77176	-0.11752	0.07538	0.62033
0x50	 11:46:41.132	-0.2607	-0.0869	0.9580	0.0000	0.0000	0.0000	-5.2240	15.1996	76.8988	37.91	374	89	-149	0.77170	-0.11752	0.07538	0.62045
0x50	 11:46:41.174	-0.2632	-0.0884	0.9600	0.0000	0.0000	0.0000	-5.2240	15.1996	76.8933	37.90	377	90	-149	0.77170	-0.11752	0.07538	0.62042
0x50	 11:46:41.242	-0.2622	-0.0889	0.9580	0.0000	0.0000	0.0000	-5.2240	15.1996	76.8878	37.92	378	93	-146	0.77176	-0.11752	0.07538	0.62036
0x50	 11:46:41.279	-0.2612	-0.0889	0.9585	0.0000	0.0000	0.0000	-5.2240	15.1996	76.8713	37.90	377	91	-149	0.77182	-0.11752	0.07541	0.62027
0x50	 11:46:41.348	-0.2607	-0.0869	0.9580	0.0000	0.0000	0.0000	-5.2240	15.1996	76.8713	37.90	378	89	-152	0.77182	-0.11752	0.07541	0.62027
0x50	 11:46:41.417	-0.2607	-0.0874	0.9600	0.0000	0.0000	0.0000	-5.2240	15.1996	76.8658	37.91	379	91	-145	0.77185	-0.11752	0.07538	0.62024
0x50	 11:46:41.485	-0.2612	-0.0894	0.9590	0.0000	0.0000	0.0000	-5.2240	15.1941	76.8604	37.90	374	92	-148	0.77191	-0.11749	0.07541	0.62018
0x50	 11:46:41.522	-0.2622	-0.0884	0.9575	0.0000	0.0000	0.0000	-5.2240	15.1941	76.8439	37.90	374	90	-148	0.77197	-0.11749	0.07541	0.62009
0x50	 11:46:41.590	-0.2607	-0.0879	0.9565	0.0000	0.0000	0.0000	-5.2240	15.1941	76.8494	37.90	377	88	-148	0.77197	-0.11749	0.07538	0.62012
0x50	 11:46:41.659	-0.2617	-0.0874	0.9565	0.0000	0.0000	0.0000	-5.2240	15.1941	76.8439	37.92	376	90	-151	0.77197	-0.11749	0.07538	0.62009
0x50	 11:46:41.709	-0.2603	-0.0869	0.9565	0.0000	0.1831	0.0000	-5.2240	15.1941	76.8439	37.88	375	87	-151	0.77197	-0.11749	0.07538	0.62009
0x50	 11:46:41.765	-0.2612	-0.0884	0.9585	0.0000	0.1221	0.0000	-5.2240	15.1941	76.8384	37.90	375	91	-149	0.77200	-0.11749	0.07538	0.62006
0x50	 11:46:41.834	-0.2622	-0.0874	0.9600	0.0000	-0.0610	0.0000	-5.2240	15.1941	76.8329	37.92	375	89	-150	0.77203	-0.11746	0.07538	0.62003
0x50	 11:46:41.922	-0.2622	-0.0884	0.9585	0.0000	0.2441	0.0000	-5.2240	15.1996	76.8439	37.91	376	88	-147	0.77200	-0.11749	0.07541	0.62009
0x50	 11:46:41.939	-0.2627	-0.0874	0.9609	0.0000	0.0610	0.0000	-5.2240	15.2051	76.8274	37.90	375	93	-145	0.77206	-0.11752	0.07547	0.61996
0x50	 11:46:42.008	-0.2632	-0.0864	0.9590	0.0000	0.0000	0.0000	-5.2240	15.2051	76.8274	37.91	380	90	-144	0.77209	-0.11752	0.07547	0.61993
0x50	 11:46:42.076	-0.2617	-0.0874	0.9561	0.0000	-0.2441	0.1221	-5.2240	15.1996	76.8164	37.91	378	92	-148	0.77213	-0.11749	0.07544	0.61990
0x50	 11:46:42.134	-0.2598	-0.0864	0.9600	0.0000	-0.2441	0.0610	-5.2240	15.1996	76.8164	37.90	379	90	-147	0.77213	-0.11746	0.07544	0.61990
0x50	 11:46:42.181	-0.2603	-0.0879	0.9580	0.0610	0.0610	-0.0610	-5.2185	15.1996	76.8274	37.89	378	88	-146	0.77206	-0.11749	0.07547	0.61996
0x50	 11:46:42.251	-0.2612	-0.0879	0.9590	0.0000	0.0000	0.0000	-5.2185	15.1996	76.8384	37.90	378	88	-148	0.77203	-0.11749	0.07544	0.62003
0x50	 11:46:42.350	-0.2617	-0.0874	0.9609	0.0000	0.0000	-0.0610	-5.2240	15.1996	76.8329	37.90	377	92	-147	0.77203	-0.11749	0.07544	0.62003
0x50	 11:46:42.355	-0.2632	-0.0879	0.9565	0.0000	0.0000	0.0000	-5.2240	15.1941	76.8274	37.91	380	91	-149	0.77209	-0.11746	0.07544	0.61996
0x50	 11:46:42.424	-0.2617	-0.0874	0.9590	0.0000	-0.1221	0.0000	-5.2240	15.1941	76.8274	37.91	378	89	-146	0.77209	-0.11746	0.07541	0.61996
0x50	 11:46:42.494	-0.2310	-0.0918	0.9922	0.0000	-0.0610	0.0610	-5.2240	15.1941	76.8274	37.91	376	87	-150	0.77206	-0.11746	0.07538	0.61996
0x50	 11:46:42.531	-0.5078	-0.4541	0.9331	-3.5400	-9.8267	0.0610	-5.3009	14.9799	76.9812	37.92	379	90	-148	0.77139	-0.11694	0.07333	0.62115
0x50	 11:46:42.599	-0.2500	0.0591	1.5215	-24.5361	34.6680	63.7207	-4.7900	15.5292	77.3877	37.90	380	91	-148	0.76910	-0.11673	0.07947	0.62329
0x50	 11:46:42.667	-0.1387	-0.0884	1.2637	87.2803	-39.9170	-27.4658	-0.4559	15.7654	79.1016	37.89	385	85	-150	0.76337	-0.09039	0.10324	0.63116
0x50	 11:46:42.737	-0.2222	-0.0464	0.9409	-67.0166	-178.4058	-5.3101	-0.7251	8.7231	77.3987	37.89	376	74	-157	0.77783	-0.05249	0.05542	0.62378
0x50	 11:46:42.772	0.3550	-0.1631	0.9868	-61.5234	-227.1729	-28.7476	-5.1306	-3.9221	77.0197	37.90	341	75	-168	0.78217	-0.01373	-0.05463	0.62045
0x50	 11:46:42.841	0.3315	-0.0615	0.8433	2.0142	-191.2231	-46.2646	-5.5206	-16.5344	75.2728	37.91	293	80	-180	0.78699	0.04996	-0.14285	0.59808
0x50	 11:46:42.920	0.5576	-0.1060	0.6563	20.2026	-165.0391	3.6011	-6.0370	-27.3779	76.0529	37.89	240	84	-186	0.77194	0.10526	-0.21771	0.58786
0x50	 11:46:42.946	0.4658	0.0220	0.5430	97.2290	-86.6089	-22.3999	-1.4502	-34.3268	76.1188	37.89	193	80	-185	0.75452	0.17239	-0.23981	0.58603
0x50	 11:46:43.015	0.6333	0.0781	0.6655	37.5977	-69.8242	-6.5308	3.0377	-39.3420	75.1794	37.91	164	67	-184	0.74042	0.22507	-0.25140	0.58127
0x50	 11:46:43.084	0.5845	0.0903	0.5845	8.6060	-52.6733	-10.4370	4.8834	-42.8302	73.7347	37.90	144	57	-185	0.73474	0.25064	-0.26804	0.57047
0x50	 11:46:43.153	0.6597	0.0942	0.6484	8.1177	-27.7100	-5.0659	6.6028	-45.0769	72.3285	37.89	128	56	-178	0.73135	0.26877	-0.27753	0.56195
0x50	 11:46:43.189	0.6450	0.0601	0.5977	-27.2827	-9.3384	0.4272	5.9106	-46.1975	72.1198	37.90	119	50	-174	0.73065	0.26901	-0.28879	0.55707
0x50	 11:46:43.258	0.6685	0.0630	0.6738	5.5542	7.3242	1.2207	5.2460	-46.2579	71.9385	37.90	118	52	-171	0.73291	0.26453	-0.29282	0.55414
0x50	 11:46:43.343	0.6152	0.1211	0.7046	-6.8970	20.4468	-6.7749	5.4712	-45.2417	71.7462	37.89	118	51	-171	0.73633	0.26086	-0.28546	0.55518
0x50	 11:46:43.396	0.6270	0.0981	0.6875	22.3999	27.9541	-4.8218	5.9875	-43.6157	71.6693	37.89	120	54	-172	0.74026	0.25653	-0.27234	0.55856
0x50	 11:46:43.432	0.6060	0.1157	0.6602	3.6011	7.8125	-3.0518	6.7841	-42.6379	71.5320	37.89	125	50	-171	0.74194	0.25687	-0.26224	0.56100
0x50	 11:46:43.501	0.6426	0.1113	0.7319	7.6904	17.2729	-3.3569	7.2015	-42.0007	71.2408	37.89	129	48	-178	0.74423	0.25601	-0.25656	0.56097
0x50	 11:46:43.570	0.5981	0.1426	0.6924	3.7842	15.4419	-7.7515	7.9102	-40.9131	70.9113	37.89	129	49	-182	0.74734	0.25491	-0.24649	0.56186
0x50	 11:46:43.606	0.5483	0.1934	0.6431	24.4141	20.5078	-4.9438	8.8824	-40.0232	70.7135	37.87	133	47	-184	0.74866	0.25681	-0.23611	0.56372
0x50	 11:46:43.675	0.5513	0.1802	0.6641	48.2178	25.4517	-11.9019	11.5302	-38.5675	70.2136	37.88	137	45	-186	0.74915	0.26657	-0.21423	0.56726
0x50	 11:46:43.770	0.5942	0.1919	0.7329	17.5171	12.0239	11.5967	13.6835	-37.6172	70.5212	37.89	142	36	-184	0.74521	0.27692	-0.19626	0.57394
0x50	 11:46:43.813	0.4941	0.1050	0.5518	8.2397	0.1221	22.7051	13.6725	-37.4963	71.6309	37.88	142	33	-184	0.73999	0.27817	-0.19281	0.58121
0x50	 11:46:43.850	0.5923	0.2109	0.7119	47.3022	21.3623	7.0190	14.1504	-37.5348	73.3832	37.88	147	28	-185	0.72974	0.28430	-0.18631	0.59323
0x50	 11:46:43.918	0.5527	0.3374	0.7002	70.6177	26.4893	-22.8271	18.6053	-35.5957	73.0151	37.88	153	19	-188	0.72580	0.30319	-0.15088	0.59872
0x50	 11:46:43.986	0.5396	0.3423	0.6567	30.2124	1.8311	-13.4277	22.8406	-34.9091	71.6418	37.88	157	8	-187	0.72339	0.32526	-0.12781	0.59543
0x50	 11:46:44.023	0.5508	0.2378	0.6494	7.5684	0.7324	16.9678	23.7524	-34.5465	71.5594	37.86	156	1	-191	0.72235	0.32932	-0.12082	0.59592
0x50	 11:46:44.093	0.5161	0.2700	0.6846	1.0376	9.9487	15.0757	22.7527	-35.2881	73.4711	37.86	156	-2	-193	0.71289	0.32837	-0.12570	0.60669
0x50	 11:46:44.160	0.6226	0.2559	0.8354	-29.3579	8.3008	41.5649	20.4840	-35.5518	75.4486	37.86	160	-2	-200	0.70795	0.31775	-0.13403	0.61630
0x50	 11:46:44.229	0.5669	0.1963	0.7866	-62.8052	-2.6245	13.3057	15.4797	-36.4362	78.1952	37.86	160	2	-206	0.70386	0.29465	-0.15970	0.62625
0x50	 11:46:44.265	0.6001	0.0649	0.7764	-98.8159	-20.6299	26.5503	10.1459	-37.4579	79.6289	37.87	159	12	-211	0.70639	0.26910	-0.19202	0.62582
0x50	 11:46:44.350	0.5635	0.0195	0.7583	-57.3120	3.7842	2.3804	5.4657	-37.8809	80.0464	37.85	156	27	-206	0.71350	0.24307	-0.21927	0.61945
0x50	 11:46:44.403	0.5938	-0.0024	0.8223	-55.6030	9.2163	14.3433	1.6040	-37.5238	80.9033	37.87	157	41	-201	0.71747	0.21878	-0.23611	0.61771
0x50	 11:46:44.439	0.6030	-0.0967	0.7651	-46.3867	8.4839	0.4883	-1.5930	-36.9086	81.1835	37.87	157	49	-199	0.72308	0.19592	-0.24890	0.61383
0x50	 11:46:44.508	0.5859	-0.0962	0.7603	-25.5127	-6.5918	5.9204	-3.2300	-36.9250	81.1615	37.87	158	58	-197	0.72586	0.18564	-0.25781	0.61002
0x50	 11:46:44.577	0.5718	-0.1460	0.7461	-32.8369	10.2539	-0.6714	-5.1416	-36.9086	81.2604	37.87	158	65	-192	0.72839	0.17365	-0.26770	0.60629
0x50	 11:46:44.646	0.5947	-0.1035	0.8042	-28.6255	-0.9766	-4.6387	-6.8994	-36.4746	81.0132	37.88	156	74	-187	0.73300	0.15945	-0.27466	0.60147
0x50	 11:46:44.682	0.5171	-0.1226	0.7476	-25.5127	0.0000	-3.2959	-8.8275	-36.7493	80.8813	37.87	157	77	-185	0.73584	0.14825	-0.28662	0.59528
0x50	 11:46:44.779	0.5693	-0.1616	0.7666	-30.5176	8.4229	1.8311	-10.7391	-36.2000	81.0022	37.88	159	85	-183	0.73846	0.13324	-0.29297	0.59250
0x50	 11:46:44.820	0.5527	-0.1563	0.7964	7.6294	16.0522	-19.9585	-10.9534	-35.6451	80.0629	37.90	160	85	-182	0.74435	0.12640	-0.29175	0.58719
0x50	 11:46:44.856	0.5767	-0.1411	0.8613	-0.9155	16.0522	-6.2866	-10.6128	-34.8706	79.1840	37.90	161	85	-184	0.74966	0.12213	-0.28616	0.58408
0x50	 11:46:44.925	0.5581	-0.1040	0.8447	26.1841	12.5122	-14.5874	-9.2175	-33.9478	78.0688	37.87	162	92	-183	0.75525	0.12357	-0.27444	0.58218
0x50	 11:46:44.994	0.5181	-0.0615	0.8408	26.2451	9.2773	-6.9580	-6.9763	-33.6401	77.0801	37.89	164	90	-185	0.75824	0.13440	-0.26221	0.58154
0x50	 11:46:45.063	0.4663	-0.0396	0.7808	31.7383	22.1558	-7.8125	-5.3668	-32.7667	76.7010	37.88	166	83	-184	0.75974	0.13959	-0.24881	0.58426
0x50	 11:46:45.099	0.4844	-0.0557	0.7759	14.6484	9.2773	-0.2441	-3.3234	-31.8054	76.0419	37.91	168	76	-185	0.76218	0.14673	-0.23297	0.58585
0x50	 11:46:45.168	0.5127	-0.0356	0.8550	3.1738	4.2725	4.4556	-3.0212	-31.4923	76.2726	37.89	171	74	-185	0.76114	0.14758	-0.22906	0.58850
0x50	 11:46:45.237	0.5029	-0.0732	0.8428	-3.5400	8.2397	5.0049	-3.1805	-31.1517	76.5363	37.90	172	71	-192	0.76059	0.14523	-0.22733	0.59048
0x50	 11:46:45.306	0.4985	-0.0703	0.8477	9.5215	12.6953	0.1221	-2.9388	-30.4211	76.5582	37.90	175	73	-190	0.76138	0.14307	-0.22125	0.59232
0x50	 11:46:45.356	0.4580	-0.0244	0.8784	6.1035	17.8223	-2.3804	-2.6917	-29.6741	76.7010	37.91	177	71	-191	0.76157	0.14102	-0.21487	0.59491
0x50	 11:46:45.411	0.4326	-0.0264	0.8623	-2.1973	10.3149	7.3242	-2.0874	-28.4875	76.6516	37.91	183	67	-194	0.76300	0.13870	-0.20395	0.59744
0x50	 11:46:45.480	0.4468	-0.0581	0.8589	-0.0610	12.9395	3.5400	-2.6532	-27.9492	77.1460	37.90	185	71	-194	0.76193	0.13297	-0.20276	0.60052
0x50	 11:46:45.516	0.4604	-0.0791	0.9131	-5.8594	12.9395	0.7324	-2.6862	-27.0758	77.1899	37.91	187	70	-192	0.76306	0.12817	-0.19714	0.60199
0x50	 11:46:45.585	0.4229	-0.0708	0.9014	-18.2495	11.5967	11.2915	-3.8837	-26.2848	77.6624	37.92	194	73	-195	0.76297	0.11676	-0.19775	0.60422
0x50	 11:46:45.654	0.3931	-0.0962	0.8506	1.8311	13.7329	-0.4883	-4.2462	-25.4553	77.7942	37.92	198	73	-195	0.76373	0.11011	-0.19406	0.60571
0x50	 11:46:45.723	0.3662	-0.0562	0.9087	-7.9346	17.8833	2.6855	-3.9166	-24.4940	77.6733	37.91	201	70	-193	0.76529	0.10690	-0.18610	0.60681
0x50	 11:46:45.776	0.3179	-0.0220	0.8813	4.5776	19.7144	-9.1553	-3.8617	-23.2855	77.3383	37.91	202	70	-194	0.76846	0.10028	-0.17810	0.60632
0x50	 11:46:45.828	0.3521	-0.0425	0.9253	2.8687	16.2964	-10.6812	-3.0707	-22.0990	76.5582	37.91	207	72	-194	0.77332	0.09805	-0.16672	0.60376
0x50	 11:46:45.897	0.3657	-0.0825	0.9253	-6.7749	10.9253	-11.0474	-3.5211	-21.3684	76.0419	37.93	213	72	-195	0.77725	0.09036	-0.16458	0.60049
0x50	 11:46:45.933	0.3159	-0.0464	0.9126	-9.0332	0.6714	-4.3945	-3.7408	-21.0718	75.5969	37.91	213	69	-195	0.78006	0.08664	-0.16409	0.59753
0x50	 11:46:46.002	0.3110	-0.0356	0.9204	6.4697	5.4321	-10.3760	-3.8177	-20.9674	75.3607	37.93	216	73	-197	0.78146	0.08524	-0.16397	0.59592
0x50	 11:46:46.071	0.3481	-0.0605	0.9307	-1.2207	0.4883	-8.6060	-3.5376	-20.7092	74.8169	37.93	212	70	-197	0.78436	0.08502	-0.16116	0.59290
0x50	 11:46:46.140	0.3428	-0.0498	0.9170	11.3525	0.5493	-18.3716	-3.3563	-20.9784	74.3500	37.92	209	70	-201	0.78635	0.08698	-0.16241	0.58963
0x50	 11:46:46.203	0.3491	-0.0269	0.9409	4.3335	-0.4272	-15.0146	-2.6587	-21.0223	73.5260	37.93	209	66	-202	0.78998	0.09088	-0.15976	0.58490
0x50	 11:46:46.245	0.3574	-0.0361	0.9214	1.8311	-1.2207	-15.3198	-2.2852	-21.1871	72.8613	37.93	208	66	-201	0.79288	0.09335	-0.15952	0.58066
0x50	 11:46:46.315	0.3579	-0.0371	0.8896	-0.9155	-7.2021	-6.8359	-1.9006	-21.3849	72.2900	37.93	208	65	-199	0.79520	0.09625	-0.15942	0.57703
0x50	 11:46:46.351	0.3838	-0.0405	0.9121	-5.1880	-7.0801	-8.7891	-2.1313	-21.9452	72.1802	37.93	205	67	-201	0.79523	0.09735	-0.16455	0.57532
0x50	 11:46:46.419	0.3506	-0.0410	0.8745	0.0610	2.1362	-6.8359	-2.1149	-22.0715	71.9440	37.93	201	67	-206	0.79623	0.09775	-0.16556	0.57358
0x50	 11:46:46.489	0.3232	-0.0229	0.8970	-4.2114	5.1880	0.6104	-2.2632	-21.8573	71.9824	37.93	200	68	-207	0.79645	0.09567	-0.16476	0.57388
0x50	 11:46:46.568	0.3237	-0.0181	0.9248	3.8452	13.5498	-4.0283	-2.0160	-21.1981	71.9824	37.92	202	63	-202	0.79706	0.09406	-0.15897	0.57492
0x50	 11:46:46.593	0.3198	-0.0396	0.9253	-0.1221	11.5356	-0.6714	-1.7798	-20.3632	71.9604	37.94	204	63	-203	0.79797	0.09146	-0.15201	0.57596
0x50	 11:46:46.662	0.3091	-0.0317	0.9253	0.3052	8.7891	0.0000	-1.7029	-19.7040	72.1088	37.93	207	64	-201	0.79791	0.08884	-0.14694	0.57776
0x50	 11:46:46.732	0.2549	0.0303	0.9336	1.6479	10.3760	-0.9766	-1.5985	-19.0887	72.2406	37.94	209	63	-202	0.79785	0.08661	-0.14206	0.57938
0x50	 11:46:46.784	0.2749	-0.0156	0.9404	0.7324	14.8315	2.1973	-1.4612	-18.2922	72.3615	37.93	210	58	-203	0.79800	0.08365	-0.13574	0.58115
0x50	 11:46:46.839	0.2510	-0.0122	0.9126	-0.0610	10.1318	2.5635	-1.4722	-17.6111	72.8009	37.94	213	57	-202	0.79648	0.08060	-0.13077	0.58478
0x50	 11:46:46.909	0.2798	-0.0244	0.9556	-2.0752	3.2349	5.6152	-1.4063	-17.1167	73.2678	37.94	216	56	-206	0.79453	0.07904	-0.12668	0.58853
0x50	 11:46:46.987	0.2690	-0.0225	0.9355	3.0518	5.0659	-1.7090	-1.3678	-16.8256	73.4821	37.94	215	57	-205	0.79367	0.07803	-0.12430	0.59033
0x50	 11:46:47.003	0.2534	-0.0127	0.9326	0.2441	1.3428	4.2114	-1.3129	-16.6168	73.7622	37.93	220	56	-203	0.79239	0.07764	-0.12241	0.59250
0x50	 11:46:47.065	0.2422	-0.0210	0.8760	0.3052	3.0518	3.2349	-1.3623	-16.4520	74.1687	37.94	222	57	-202	0.79047	0.07684	-0.12125	0.59540
0x50	 11:46:47.134	0.2461	-0.0171	0.8735	1.7090	3.9673	-2.3804	-1.2469	-16.2323	74.3555	37.93	222	60	-205	0.78964	0.07672	-0.11899	0.59698
0x50	 11:46:47.203	0.2510	-0.0234	0.9106	3.2349	11.1084	-8.0566	-1.0327	-15.7709	74.1852	37.93	225	58	-206	0.79080	0.07562	-0.11484	0.59637
0x50	 11:46:47.250	0.2729	-0.0039	1.0376	3.2959	20.9351	0.0000	-0.7416	-14.8480	74.1193	37.92	227	57	-203	0.79178	0.07272	-0.10699	0.59692
0x50	 11:46:47.319	0.1416	-0.0371	0.8740	8.9722	23.1323	17.8833	-0.3735	-13.4583	74.6851	37.94	234	55	-203	0.78973	0.06845	-0.09512	0.60211
0x50	 11:46:47.388	0.1797	-0.0259	1.0205	-10.6201	30.8228	27.8931	-1.1096	-11.8158	76.5967	37.94	241	54	-206	0.78119	0.05621	-0.08676	0.61566
0x50	 11:46:47.435	0.1333	-0.0171	1.0044	-11.0474	25.3296	4.8828	-1.4282	-9.9097	77.2119	37.92	251	54	-200	0.77911	0.04419	-0.07526	0.62076
0x50	 11:46:47.488	0.1289	-0.0005	0.9932	22.2778	20.3857	1.8311	-1.1700	-8.4705	77.5745	37.93	262	57	-200	0.77777	0.03830	-0.06393	0.62408
0x50	 11:46:47.551	0.1177	0.0269	0.9829	-3.1128	-0.3662	18.0054	-0.1099	-7.7563	77.9590	37.92	268	56	-201	0.77560	0.04181	-0.05319	0.62753
0x50	 11:46:47.651	0.1675	0.0508	1.0161	24.9023	4.8218	18.8599	0.6537	-7.6190	79.0411	37.94	271	50	-205	0.76941	0.04669	-0.04764	0.63522
0x50	 11:46:47.667	0.1147	0.0742	0.9536	69.7021	10.6812	46.0205	3.2465	-7.2894	80.6506	37.91	277	43	-206	0.75934	0.06268	-0.03015	0.64694
0x50	 11:46:47.736	0.1167	-0.0039	0.9463	-7.2632	3.4790	43.6401	4.8669	-7.1466	83.5840	37.94	285	32	-210	0.74164	0.07309	-0.01816	0.66653
0x50	 11:46:47.805	0.1348	0.0317	1.0332	-11.5356	21.9727	24.7192	2.5488	-6.5808	85.8636	37.93	290	30	-213	0.72986	0.05536	-0.02686	0.68079
0x50	 11:46:47.836	0.0723	-0.0371	0.9487	-40.7104	10.0098	29.5410	0.9009	-5.5865	87.3578	37.92	298	29	-216	0.72205	0.03934	-0.02979	0.69006
0x50	 11:46:47.905	0.1235	-0.1807	0.9976	-73.0591	-0.3052	25.0854	-4.9384	-5.3778	89.6924	37.90	302	37	-213	0.70895	0.00253	-0.06357	0.70236
0x50	 11:46:47.968	0.0859	-0.2041	0.9263	-56.1523	-4.0894	14.4043	-8.7506	-5.3723	90.6097	37.91	307	45	-210	0.70303	-0.02039	-0.08707	0.70547
0x50	 11:46:48.037	0.1343	-0.2192	0.9751	-16.1743	-6.9580	2.7466	-11.8762	-5.6799	91.4996	37.89	308	56	-206	0.69684	-0.03680	-0.10840	0.70801
0x50	 11:46:48.084	0.1270	-0.2007	0.9697	23.3765	-2.1362	-8.5449	-11.1676	-6.0315	91.0822	37.90	307	59	-205	0.69971	-0.03070	-0.10605	0.70581
0x50	 11:46:48.153	0.1392	-0.1641	0.9800	10.8032	-4.2725	-0.6104	-10.7556	-6.2183	90.9558	37.91	304	59	-203	0.70065	-0.02710	-0.10458	0.70523
0x50	 11:46:48.237	0.1309	-0.1147	0.9731	58.2275	-3.9673	-6.8359	-8.2178	-6.5094	90.4779	37.90	303	58	-204	0.70407	-0.01016	-0.09067	0.70422
0x50	 11:46:48.253	0.1226	-0.1260	0.9487	6.9580	-0.4272	5.0659	-6.5369	-6.7017	90.3900	37.89	306	49	-205	0.70468	0.00128	-0.08151	0.70480
0x50	 11:46:48.321	0.1304	-0.0859	0.9878	16.2964	0.0610	-1.2817	-6.1249	-6.6962	90.3955	37.91	303	47	-207	0.70462	0.00378	-0.07895	0.70511
0x50	 11:46:48.390	0.1362	-0.0801	0.9385	7.2632	3.2959	10.4370	-5.5042	-6.5479	90.4944	37.89	303	45	-209	0.70401	0.00671	-0.07422	0.70624
0x50	 11:46:48.468	0.1509	-0.0518	0.9155	28.2593	-5.3711	15.2588	-4.5923	-6.5698	91.1151	37.90	304	42	-209	0.70010	0.01288	-0.06870	0.71057
0x50	 11:46:48.491	0.1045	-0.0273	0.8350	5.7373	-2.3193	33.2642	-3.8013	-6.7731	92.4609	37.88	306	44	-211	0.69156	0.01974	-0.06476	0.71912
0x50	 11:46:48.569	0.1133	-0.0615	0.9385	19.2261	2.4414	10.7422	-4.3890	-6.8115	93.7079	37.91	311	37	-212	0.68378	0.01715	-0.06854	0.72623
0x50	 11:46:48.638	0.0933	-0.0928	1.0874	10.2539	15.3198	13.4277	-2.4884	-6.4435	93.8837	37.87	314	33	-214	0.68234	0.02625	-0.05420	0.72852
0x50	 11:46:48.669	0.1426	-0.0713	1.2568	-23.6206	19.4702	16.7847	-3.1750	-5.2679	94.7845	37.88	322	32	-214	0.67691	0.01505	-0.05151	0.73407
0x50	 11:46:48.746	0.1167	-0.0542	1.0405	-17.7612	-16.4185	20.5688	-4.3890	-4.8175	95.6909	37.88	329	36	-208	0.67123	0.00543	-0.05655	0.73904
0x50	 11:46:48.807	0.1958	-0.1431	1.0396	-2.7466	-34.6680	15.3198	-5.2899	-6.7511	96.7017	37.87	332	39	-207	0.66470	0.01331	-0.07355	0.74332
0x50	 11:46:48.869	0.2056	-0.0386	0.9067	21.4233	-36.6821	13.9771	-5.3558	-8.7286	97.6025	37.88	326	36	-209	0.65866	0.02649	-0.08514	0.74710
0x50	 11:46:48.907	0.2002	-0.0508	0.9165	61.6455	-31.2500	5.4321	-2.0490	-10.4041	97.4542	37.86	320	33	-212	0.65802	0.05640	-0.07318	0.74728
0x50	 11:46:48.985	0.1758	0.0049	0.8496	18.0054	0.4272	43.7012	-0.5273	-11.7499	98.3167	37.87	309	29	-211	0.65085	0.07443	-0.07043	0.75223
