StartTime: 2021-08-10 13:46:50.262
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3
0x50	 13:52:45.316	0.0313	-0.0581	1.1226	-0.1831	-1.2817	0.0610	-1.2579	-0.0110	-82.9797	55.13	-908	113	-479	0.74899	-0.00830	0.00714	-0.66245
0x50	 13:52:45.354	0.0269	0.0313	0.8423	0.4883	-3.8452	-0.0610	-1.3788	-0.2032	-83.0402	55.14	-912	109	-476	0.74863	-0.01022	0.00662	-0.66284
0x50	 13:52:45.417	-0.0444	0.0127	0.8892	-0.3662	-0.6104	-1.2207	-1.4557	-0.4449	-83.1390	55.16	-919	109	-477	0.74802	-0.01208	0.00549	-0.66351
0x50	 13:52:45.485	-0.0474	0.0605	0.8862	-0.9766	4.0894	-0.4883	-1.4557	-0.4230	-83.1775	55.13	-923	114	-480	0.74777	-0.01196	0.00565	-0.66379
0x50	 13:52:45.554	-0.0244	-0.0303	0.9541	0.2441	2.6855	0.5493	-1.4008	-0.1538	-83.1610	55.14	-920	121	-478	0.74792	-0.01007	0.00708	-0.66364
0x50	 13:52:45.585	-0.0049	0.0088	0.9590	0.4272	0.6104	0.8545	-1.2964	0.0385	-83.0786	55.12	-912	121	-480	0.74841	-0.00821	0.00778	-0.66312
0x50	 13:52:45.670	0.0010	-0.0376	0.9600	0.2441	-0.4272	0.9766	-1.2360	0.0604	-83.0182	55.14	-907	119	-480	0.74878	-0.00772	0.00757	-0.66272
0x50	 13:52:45.732	0.0181	0.0107	1.0142	0.1221	-1.4038	0.1221	-1.2469	-0.0275	-82.9907	55.15	-908	117	-481	0.74893	-0.00833	0.00702	-0.66251
0x50	 13:52:45.770	0.0073	-0.0825	1.0459	0.3662	0.3662	-0.5493	-1.2689	-0.0494	-83.0457	55.15	-907	117	-482	0.74863	-0.00858	0.00702	-0.66287
0x50	 13:52:45.855	0.0361	0.4233	0.8516	0.1831	-1.5869	-1.5259	-1.3074	-0.0659	-83.1226	55.15	-907	116	-485	0.74817	-0.00894	0.00711	-0.66339
0x50	 13:52:45.907	0.1147	-0.4233	1.7871	2.3804	-2.8076	3.1128	-0.9009	-0.1318	-82.9962	55.17	-908	114	-483	0.74893	-0.00665	0.00433	-0.66257
0x50	 13:52:45.978	-0.0093	0.0591	1.1021	-3.9063	6.2866	-3.6621	-0.6372	-0.1099	-82.8369	55.14	-900	115	-481	0.74985	-0.00479	0.00296	-0.66156
0x50	 13:52:46.019	0.0225	-0.1382	1.0439	1.8311	-1.0376	0.7935	-0.6757	-0.1648	-83.0457	55.16	-903	112	-481	0.74866	-0.00540	0.00281	-0.66290
0x50	 13:52:46.084	0.0122	0.0015	0.8789	1.6479	4.4556	1.6479	-0.7690	-0.1373	-82.9138	55.16	-906	114	-483	0.74939	-0.00586	0.00354	-0.66205
0x50	 13:52:46.153	0.0308	0.0146	0.8809	1.0986	4.3335	0.4272	-0.8130	0.0989	-82.9633	55.15	-909	113	-482	0.74911	-0.00473	0.00537	-0.66238
0x50	 13:52:46.215	-0.1108	-0.0005	0.8276	-0.3662	3.6621	0.5493	-0.6647	0.3571	-82.9193	55.18	-912	114	-482	0.74939	-0.00229	0.00623	-0.66208
0x50	 13:52:46.269	0.0000	-0.0107	1.0229	0.0610	-1.2817	-0.0610	-0.5768	0.5823	-82.8589	55.16	-913	118	-481	0.74976	-0.00040	0.00714	-0.66165
0x50	 13:52:46.331	-0.0015	-0.0215	0.8975	-1.1597	-5.6152	-1.0376	-0.6757	0.3845	-82.9193	55.17	-910	121	-479	0.74936	-0.00220	0.00644	-0.66208
0x50	 13:52:46.386	-0.0171	-0.0034	0.8853	-1.3428	-3.2349	-0.1221	-0.7251	0.0989	-82.9358	55.16	-905	124	-474	0.74930	-0.00415	0.00485	-0.66217
0x50	 13:52:46.438	-0.0103	0.0156	1.0786	0.0610	1.9531	0.1221	-0.6866	0.0824	-82.8864	55.17	-899	128	-473	0.74957	-0.00400	0.00455	-0.66187
0x50	 13:52:46.500	0.0234	-0.0039	1.1113	0.7935	2.7466	0.0000	-0.6482	0.2472	-82.8479	55.18	-895	126	-473	0.74982	-0.00281	0.00537	-0.66159
0x50	 13:52:46.569	-0.0542	0.0005	0.8262	0.1221	-0.4883	0.4272	-0.5713	0.3790	-82.8040	55.18	-892	122	-470	0.75006	-0.00156	0.00580	-0.66132
0x50	 13:52:46.638	-0.0532	-0.0029	0.7012	0.1831	-0.5493	-1.0376	-0.5328	0.3406	-82.8040	55.18	-894	118	-471	0.75006	-0.00153	0.00531	-0.66132
0x50	 13:52:46.669	-0.0283	0.0127	0.7432	-2.1973	1.2207	-0.8545	-0.4230	0.3955	-82.8204	55.18	-891	118	-472	0.74994	-0.00049	0.00507	-0.66144
0x50	 13:52:46.738	-0.0171	0.0391	0.6050	-0.4883	0.7324	0.0000	-0.2802	0.5658	-82.8040	55.18	-891	115	-471	0.75006	0.00140	0.00534	-0.66132
0x50	 13:52:46.818	-0.0283	-0.0005	0.9468	0.7935	-4.1504	1.4648	-0.1044	0.8405	-82.7655	55.18	-891	110	-472	0.75027	0.00415	0.00613	-0.66104
0x50	 13:52:46.870	-0.0400	0.2910	1.3267	1.2817	-5.7983	1.0986	-0.0165	0.8075	-82.6831	55.19	-893	108	-473	0.75073	0.00455	0.00540	-0.66052
0x50	 13:52:46.917	0.0259	0.2769	1.2769	2.3193	-3.9673	-2.0142	-0.0330	0.4999	-82.7490	55.18	-899	106	-472	0.75037	0.00266	0.00351	-0.66098
0x50	 13:52:46.986	-0.1431	0.2539	0.7974	-1.8921	5.0659	0.0610	0.7800	0.5109	-82.3810	55.20	-903	105	-475	0.75244	0.00809	-0.00110	-0.65857
0x50	 13:52:47.069	-0.1274	0.1855	0.7710	-0.9766	4.0283	-0.1831	1.1096	0.7690	-82.2437	55.19	-909	103	-478	0.75317	0.01172	-0.00128	-0.65768
0x50	 13:52:47.085	0.0576	-0.2422	1.1182	2.3193	1.0376	0.7935	1.4777	1.1041	-82.1283	55.17	-910	103	-478	0.75378	0.01608	-0.00116	-0.65689
0x50	 13:52:47.170	-0.0269	-0.0771	1.2554	1.5259	-0.3052	2.0752	1.3293	1.1041	-82.0898	55.19	-911	105	-482	0.75400	0.01511	-0.00034	-0.65668
0x50	 13:52:47.232	0.0093	0.0151	1.0444	4.0283	5.1270	0.9766	1.0602	1.2305	-82.2437	55.20	-916	112	-481	0.75314	0.01404	0.00195	-0.65768
0x50	 13:52:47.270	-0.0645	-0.1069	1.0308	0.4272	2.5024	0.4272	0.9943	1.3184	-82.2656	55.18	-914	116	-479	0.75299	0.01410	0.00293	-0.65784
0x50	 13:52:47.332	-0.0454	-0.0469	1.0142	-1.6479	-1.1597	1.0376	0.8185	1.3843	-82.2656	55.20	-913	119	-477	0.75302	0.01337	0.00436	-0.65781
0x50	 13:52:47.403	0.0034	-0.0376	1.0586	-1.5869	-5.9204	-2.5635	0.4395	1.2360	-82.4744	55.19	-911	114	-478	0.75186	0.01001	0.00558	-0.65918
0x50	 13:52:47.470	0.0112	-0.0703	0.9673	-0.8545	-7.4463	-0.6104	0.2362	0.7855	-82.6556	55.20	-909	115	-480	0.75089	0.00613	0.00375	-0.66037
0x50	 13:52:47.517	-0.0137	-0.0259	0.9243	-0.3052	-3.9673	-0.2441	0.0275	0.3461	-82.7271	55.20	-906	115	-479	0.75049	0.00220	0.00211	-0.66083
0x50	 13:52:47.586	0.0000	-0.0181	1.0278	-0.6104	0.9155	-1.4038	-0.0494	0.2527	-82.8149	55.21	-908	114	-477	0.75000	0.00113	0.00198	-0.66141
0x50	 13:52:47.671	-0.0288	0.0547	0.9883	0.0000	1.7090	-1.1597	-0.0769	0.3735	-82.9248	55.21	-909	109	-482	0.74936	0.00162	0.00293	-0.66211
0x50	 13:52:47.686	-0.0283	0.1128	0.8892	0.8545	0.0610	-1.0376	-0.0165	0.4285	-82.9688	55.19	-910	112	-482	0.74908	0.00238	0.00290	-0.66241
0x50	 13:52:47.749	0.0098	0.0552	0.9658	0.6714	-0.8545	-0.8545	0.0659	0.4559	-83.0072	55.22	-908	109	-484	0.74887	0.00308	0.00256	-0.66266
0x50	 13:52:47.818	-0.0146	0.0356	1.1846	0.9155	1.5259	-1.0376	0.2142	0.4559	-82.9962	55.22	-911	109	-481	0.74893	0.00406	0.00171	-0.66260
0x50	 13:52:47.887	-0.0562	0.0166	0.9541	-0.4883	0.4883	-1.6479	0.2582	0.4779	-83.0621	55.22	-910	106	-484	0.74857	0.00446	0.00162	-0.66302
0x50	 13:52:47.934	-0.0044	0.0342	0.9644	-0.7935	-2.6855	-0.2441	0.2637	0.4285	-83.1335	55.21	-910	103	-486	0.74814	0.00421	0.00125	-0.66348
0x50	 13:52:48.003	0.0020	0.0112	1.0000	0.2441	-1.0986	0.0610	0.2362	0.2966	-83.1665	55.22	-913	102	-487	0.74796	0.00327	0.00055	-0.66370
0x50	 13:52:48.072	-0.0142	-0.0679	0.9922	0.0000	0.6714	1.2207	0.2307	0.2692	-83.1555	55.21	-914	99	-486	0.74802	0.00308	0.00043	-0.66364
0x50	 13:52:48.134	0.0005	-0.0308	1.0581	0.0000	2.7466	1.0376	0.0934	0.3680	-83.1830	55.21	-917	100	-484	0.74786	0.00278	0.00183	-0.66379
0x50	 13:52:48.172	-0.0356	-0.0103	1.0640	0.9766	2.5024	0.9155	0.0494	0.5383	-83.2050	55.21	-922	98	-489	0.74774	0.00345	0.00320	-0.66394
0x50	 13:52:48.235	-0.0137	-0.0259	0.9683	-0.1831	-0.0610	-0.1831	-0.0275	0.5988	-83.2599	55.21	-928	101	-491	0.74741	0.00330	0.00409	-0.66431
0x50	 13:52:48.304	-0.0034	0.0669	1.1147	-0.4883	-1.8311	-0.9155	-0.0989	0.5823	-83.3258	55.22	-937	105	-491	0.74701	0.00272	0.00439	-0.66476
0x50	 13:52:48.350	0.0146	-0.0264	0.9106	-0.7324	-2.3193	-0.9155	-0.1154	0.4559	-83.3917	55.22	-942	107	-494	0.74664	0.00189	0.00363	-0.66516
0x50	 13:52:48.421	-0.0073	0.0854	0.9600	-0.7324	-3.1128	-0.2441	-0.1263	0.2911	-83.3972	55.22	-941	110	-495	0.74664	0.00082	0.00266	-0.66519
0x50	 13:52:48.488	-0.0107	0.0337	0.7803	-0.7324	-1.2817	-0.3052	-0.0769	0.1538	-83.3862	55.22	-938	114	-493	0.74667	0.00040	0.00150	-0.66516
0x50	 13:52:48.551	0.0078	0.0054	1.0063	0.0000	0.0000	0.3052	-0.0055	0.1483	-83.3313	55.23	-936	112	-495	0.74701	0.00079	0.00101	-0.66479
0x50	 13:52:48.589	-0.0332	-0.0151	0.9502	0.4883	1.5259	0.3052	-0.0110	0.2252	-83.3203	55.21	-940	112	-498	0.74707	0.00122	0.00156	-0.66470
0x50	 13:52:48.689	-0.0195	-0.0244	0.9243	0.4272	1.2207	0.6714	0.0165	0.3296	-83.2983	55.22	-941	108	-500	0.74719	0.00204	0.00204	-0.66455
0x50	 13:52:48.736	-0.0103	0.0054	0.9482	0.3662	0.6104	0.4883	0.0330	0.3955	-83.2654	55.23	-939	108	-502	0.74738	0.00253	0.00241	-0.66437
0x50	 13:52:48.773	0.0161	-0.0181	0.9775	-0.6714	-0.9766	0.4272	0.0165	0.4065	-83.2764	55.24	-941	111	-500	0.74734	0.00250	0.00253	-0.66440
0x50	 13:52:48.842	-0.0151	-0.0010	1.0532	0.4272	-2.3804	-0.2441	-0.0110	0.3845	-83.2764	55.23	-941	111	-504	0.74731	0.00214	0.00256	-0.66443
0x50	 13:52:48.905	0.0308	-0.0474	1.0737	-0.6714	-2.3193	-0.1221	-0.0604	0.2307	-83.3368	55.22	-944	105	-503	0.74698	0.00095	0.00186	-0.66479
0x50	 13:52:48.976	-0.0137	0.0156	1.0034	-0.0610	0.5493	0.0000	-0.1593	0.1099	-83.3752	55.24	-945	108	-502	0.74673	-0.00040	0.00165	-0.66510
0x50	 13:52:49.015	-0.0332	-0.0234	0.9365	-0.4883	1.4038	-0.1831	-0.1208	0.1758	-83.3917	55.22	-950	106	-502	0.74664	0.00018	0.00186	-0.66516
0x50	 13:52:49.093	0.0000	0.0049	0.8564	0.0000	1.0376	0.2441	-0.1373	0.2802	-83.4137	55.24	-954	104	-511	0.74655	0.00070	0.00266	-0.66531
0x50	 13:52:49.146	-0.0269	0.0493	1.0132	-0.4272	-0.7324	-0.7935	-0.1318	0.3241	-83.4357	55.24	-959	106	-509	0.74640	0.00101	0.00290	-0.66547
0x50	 13:52:49.177	-0.0015	0.0103	1.0220	-0.6714	-0.4272	-0.5493	-0.0220	0.3406	-83.4412	55.24	-969	108	-511	0.74637	0.00180	0.00238	-0.66550
0x50	 13:52:49.247	-0.0107	0.0127	0.9502	0.0000	-1.8311	-0.4272	0.0110	0.2802	-83.4192	55.24	-975	117	-514	0.74649	0.00174	0.00174	-0.66534
0x50	 13:52:49.316	0.0171	-0.0137	1.0063	-0.7324	-3.2959	-0.3052	0.0275	0.1263	-83.4192	55.24	-980	124	-515	0.74649	0.00095	0.00067	-0.66534
0x50	 13:52:49.395	-0.0322	-0.0054	1.0576	0.1831	0.0000	0.9766	0.0385	0.0110	-83.3258	55.23	-980	135	-512	0.74704	0.00037	-0.00012	-0.66476
0x50	 13:52:49.431	-0.0137	-0.0396	0.9502	-0.2441	1.6479	-0.7324	-0.0220	0.0385	-83.3203	55.25	-975	138	-510	0.74707	0.00006	0.00040	-0.66470
0x50	 13:52:49.509	-0.0171	0.0063	0.9663	0.1831	1.7700	0.3052	-0.0439	0.2087	-83.2819	55.25	-969	142	-511	0.74731	0.00092	0.00165	-0.66443
0x50	 13:52:49.563	-0.0049	-0.0093	0.9380	0.2441	-0.1831	0.1831	-0.0494	0.2692	-83.2324	55.27	-962	143	-503	0.74759	0.00122	0.00208	-0.66412
0x50	 13:52:49.610	-0.0542	0.0146	0.9619	0.1221	-0.1831	0.1221	-0.0165	0.2747	-83.1555	55.25	-958	143	-504	0.74802	0.00146	0.00192	-0.66364
0x50	 13:52:49.670	-0.0420	0.0503	1.0039	-0.0610	-0.4883	0.0000	0.0000	0.2692	-83.0951	55.25	-956	143	-503	0.74838	0.00153	0.00177	-0.66324
0x50	 13:52:49.747	-0.0503	0.0283	0.9800	0.1221	-1.4648	0.2441	0.0385	0.2362	-83.0127	55.26	-954	143	-505	0.74884	0.00162	0.00131	-0.66272
0x50	 13:52:49.816	0.0259	-0.0234	0.8984	0.3662	-3.1128	0.3052	0.0659	0.1044	-82.9303	55.26	-952	142	-502	0.74933	0.00107	0.00031	-0.66217
0x50	 13:52:49.848	-0.0225	-0.0254	0.8765	-0.1831	-1.8921	0.0610	0.0604	-0.0439	-82.8699	55.26	-949	143	-498	0.74969	0.00012	-0.00067	-0.66177
0x50	 13:52:49.917	-0.0005	-0.0552	0.9185	0.9155	0.9155	0.5493	0.0714	-0.0494	-82.8094	55.26	-946	143	-496	0.75000	0.00015	-0.00076	-0.66138
0x50	 13:52:49.979	-0.0249	-0.0469	1.0449	0.3052	0.8545	0.0000	0.0494	0.0604	-82.7875	55.26	-946	141	-495	0.75015	0.00070	0.00012	-0.66122
0x50	 13:52:50.048	0.0215	0.0103	1.0581	0.1221	-0.2441	0.1831	-0.0275	0.1154	-82.7875	55.25	-943	140	-495	0.75015	0.00049	0.00095	-0.66122
0x50	 13:52:50.117	-0.0020	-0.0435	1.0278	-0.1831	-1.0986	-0.3662	-0.0879	0.0330	-82.7930	55.27	-940	137	-492	0.75012	-0.00037	0.00073	-0.66125
0x50	 13:52:50.164	0.0181	-0.0332	0.9092	-1.4648	-3.2959	-0.6714	-0.1923	-0.0824	-82.8149	55.27	-943	139	-493	0.75000	-0.00174	0.00055	-0.66141
0x50	 13:52:50.233	0.0391	-0.0571	0.9897	0.4272	-2.8076	-0.4272	-0.3021	-0.2582	-82.8644	55.25	-941	138	-494	0.74969	-0.00348	0.00003	-0.66174
0x50	 13:52:50.264	0.0083	-0.0352	0.9136	0.3052	-1.2817	0.4272	-0.3516	-0.4120	-82.8479	55.27	-946	142	-494	0.74979	-0.00470	-0.00067	-0.66162
0x50	 13:52:50.333	-0.0073	0.0244	0.9956	-0.1831	2.2583	-0.3662	-0.3955	-0.3735	-82.8314	55.27	-949	143	-493	0.74988	-0.00473	-0.00015	-0.66153
0x50	 13:52:50.397	-0.0308	0.0337	1.0161	-0.6714	2.0142	-1.0376	-0.4340	-0.2252	-82.8424	55.28	-944	145	-491	0.74982	-0.00415	0.00101	-0.66162
0x50	 13:52:50.479	-0.0137	0.0176	1.0435	0.1221	0.8545	0.4883	-0.4010	-0.1044	-82.7765	55.28	-936	145	-486	0.75021	-0.00327	0.00162	-0.66116
0x50	 13:52:50.531	-0.0015	0.0562	0.9658	-0.2441	0.9155	0.1221	-0.3790	-0.0494	-82.7106	55.28	-932	140	-485	0.75058	-0.00281	0.00183	-0.66074
0x50	 13:52:50.582	0.0024	0.0386	1.0596	0.0000	-0.5493	0.3662	-0.2527	-0.0165	-82.6007	55.29	-931	141	-486	0.75122	-0.00177	0.00131	-0.66003
0x50	 13:52:50.641	0.0098	-0.0122	1.0381	-0.8545	-1.5259	0.1221	-0.1868	-0.0549	-82.5238	55.27	-928	138	-482	0.75168	-0.00156	0.00070	-0.65952
0x50	 13:52:50.688	0.0459	0.0156	0.8613	1.8921	-1.8921	-0.1831	-0.1373	-0.1483	-82.4744	55.29	-930	136	-484	0.75195	-0.00177	-0.00018	-0.65918
0x50	 13:52:50.757	0.0293	-0.0430	0.9561	1.0376	-0.2441	0.5493	-0.0549	-0.2472	-82.4139	55.28	-935	137	-487	0.75229	-0.00183	-0.00128	-0.65878
0x50	 13:52:50.819	-0.0347	-0.0391	1.0259	0.9766	1.0376	0.6104	0.0275	-0.1923	-82.3206	55.28	-934	137	-484	0.75284	-0.00092	-0.00143	-0.65817
0x50	 13:52:50.889	0.0137	-0.0293	0.9331	0.7935	1.7700	0.1831	0.0165	-0.0604	-82.2876	55.30	-939	136	-483	0.75302	-0.00024	-0.00052	-0.65796
0x50	 13:52:50.942	-0.0142	-0.0190	0.9204	0.3052	-0.1831	0.1831	0.0000	-0.0055	-82.2821	55.29	-937	134	-486	0.75305	-0.00006	-0.00003	-0.65793
0x50	 13:52:50.989	-0.0210	-0.0391	0.9893	0.0610	-0.9766	-0.4883	0.0000	-0.0110	-82.2766	55.29	-940	131	-485	0.75308	-0.00009	-0.00006	-0.65790
0x50	 13:52:51.058	-0.0073	-0.0400	0.9595	-1.2207	-2.3804	0.0610	-0.0275	-0.0769	-82.3041	55.29	-945	131	-484	0.75293	-0.00064	-0.00034	-0.65805
0x50	 13:52:51.105	0.0117	0.0303	0.9424	-0.1221	-3.7231	-1.1597	-0.1538	-0.2417	-82.3865	55.28	-947	131	-485	0.75247	-0.00238	-0.00070	-0.65860
0x50	 13:52:51.174	-0.0039	-0.0474	0.9429	-0.2441	-0.6104	-0.4272	-0.1318	-0.3955	-82.4030	55.30	-958	135	-487	0.75235	-0.00314	-0.00183	-0.65872
0x50	 13:52:51.243	-0.0059	0.0459	1.0396	-0.9155	1.1597	-1.4038	-0.2087	-0.3680	-82.4579	55.30	-961	140	-491	0.75204	-0.00351	-0.00122	-0.65909
0x50	 13:52:51.305	0.0063	0.0220	1.0732	0.2441	0.8545	0.1831	-0.2307	-0.2527	-82.4854	55.30	-958	144	-486	0.75189	-0.00299	-0.00034	-0.65927
0x50	 13:52:51.343	-0.0103	-0.0156	0.9844	-0.3052	-0.5493	0.2441	-0.1703	-0.2032	-82.4030	55.29	-955	146	-481	0.75238	-0.00229	-0.00034	-0.65869
0x50	 13:52:51.422	-0.0254	0.0342	0.8491	-0.4883	-1.8921	0.4272	-0.1483	-0.2692	-82.3370	55.29	-948	147	-481	0.75275	-0.00253	-0.00089	-0.65826
0x50	 13:52:51.490	0.0000	0.0059	1.0518	0.1221	-0.9155	0.9766	-0.1703	-0.3241	-82.2656	55.29	-947	144	-480	0.75317	-0.00299	-0.00116	-0.65781
0x50	 13:52:51.537	-0.0020	-0.0288	0.9673	0.2441	-0.1831	0.2441	-0.1373	-0.3241	-82.1942	55.31	-944	143	-480	0.75354	-0.00278	-0.00134	-0.65735
0x50	 13:52:51.590	-0.0181	-0.0073	1.0083	0.4272	0.0000	0.4272	-0.1538	-0.2966	-82.1722	55.30	-947	139	-478	0.75369	-0.00272	-0.00107	-0.65720
0x50	 13:52:51.659	-0.0049	0.0376	1.1343	0.9766	0.4883	0.5493	-0.1923	-0.2527	-82.1613	55.30	-948	138	-476	0.75375	-0.00275	-0.00052	-0.65710
0x50	 13:52:51.743	0.0527	0.0205	1.4077	-0.4272	0.7324	0.0000	-0.2527	-0.2197	-82.1887	55.31	-949	133	-472	0.75357	-0.00296	0.00000	-0.65732
0x50	 13:52:51.759	-0.0806	0.1943	0.9814	0.6104	4.1504	-1.0376	-0.2362	-0.1099	-82.2052	55.31	-952	133	-473	0.75348	-0.00220	0.00061	-0.65744
0x50	 13:52:51.838	-0.0239	0.0166	0.7246	-0.6104	3.6621	-0.5493	-0.0934	0.0659	-82.2437	55.30	-955	130	-476	0.75327	-0.00024	0.00098	-0.65768
0x50	 13:52:51.906	0.0771	-0.0596	1.1440	1.7700	-3.0518	0.1831	0.0275	0.2197	-82.1832	55.30	-957	128	-477	0.75360	0.00146	0.00125	-0.65729
0x50	 13:52:51.975	-0.0039	0.0845	1.2852	0.4272	-2.8687	0.9766	0.0165	0.0330	-82.1558	55.30	-965	125	-478	0.75378	0.00031	0.00012	-0.65707
0x50	 13:52:52.006	-0.0049	0.0078	1.1245	-1.6479	-1.6479	-0.3052	0.1263	-0.2142	-82.1008	55.32	-972	131	-478	0.75409	-0.00037	-0.00217	-0.65674
0x50	 13:52:52.075	-0.0752	0.0317	1.2563	-0.6714	4.1504	-0.3052	0.1538	-0.1868	-82.0844	55.31	-978	134	-480	0.75418	-0.00006	-0.00214	-0.65662
0x50	 13:52:52.144	0.0029	0.0757	1.2944	-1.6479	5.6763	1.1597	0.1703	0.0220	-82.0789	55.32	-980	136	-479	0.75421	0.00125	-0.00079	-0.65659
0x50	 13:52:52.191	0.0088	-0.0029	0.8130	1.2207	-0.1221	0.3662	0.2527	0.1758	-81.9855	55.31	-979	140	-476	0.75476	0.00272	-0.00027	-0.65598
0x50	 13:52:52.244	0.0068	-0.0039	0.9272	0.9766	-1.2207	0.3662	0.3076	0.1154	-81.9525	55.32	-976	140	-474	0.75494	0.00269	-0.00098	-0.65576
0x50	 13:52:52.345	-0.0400	0.0034	1.1509	0.5493	2.0752	0.1831	0.3406	0.1373	-81.8811	55.32	-973	138	-475	0.75537	0.00305	-0.00101	-0.65527
0x50	 13:52:52.393	-0.0264	0.0269	1.1274	0.5493	4.0894	0.4272	0.4230	0.3571	-81.8372	55.31	-969	136	-476	0.75558	0.00482	-0.00003	-0.65500
0x50	 13:52:52.424	0.0142	0.0283	0.7920	-0.4883	-0.4272	2.9907	0.4559	0.4999	-81.7657	55.32	-970	136	-473	0.75601	0.00589	0.00067	-0.65451
0x50	 13:52:52.492	0.0293	-0.0210	0.8604	0.4883	-5.1880	1.5869	0.4889	0.2802	-81.6339	55.31	-971	129	-474	0.75677	0.00485	-0.00092	-0.65363
0x50	 13:52:52.561	0.0146	0.0776	0.9463	0.3052	-2.8687	0.2441	0.4559	0.1044	-81.5900	55.32	-973	132	-474	0.75702	0.00360	-0.00189	-0.65335
0x50	 13:52:52.608	0.0332	0.0225	1.0757	-0.3052	1.0376	-0.3662	0.4889	0.1208	-81.6119	55.31	-978	131	-473	0.75687	0.00394	-0.00195	-0.65350
0x50	 13:52:52.677	-0.0034	-0.0986	1.3345	1.0376	0.3052	0.9155	0.5878	0.1978	-81.5680	55.32	-979	131	-473	0.75711	0.00500	-0.00201	-0.65323
0x50	 13:52:52.746	0.0151	-0.0400	1.0620	-0.1221	0.0000	2.3193	0.5713	0.1978	-81.5240	55.32	-981	129	-471	0.75739	0.00491	-0.00192	-0.65292
0x50	 13:52:52.808	0.0142	0.0044	0.8442	0.0000	-2.1973	-0.5493	0.4669	0.0275	-81.5186	55.32	-982	132	-472	0.75742	0.00327	-0.00244	-0.65289
0x50	 13:52:52.846	-0.0073	-0.0942	1.0469	0.2441	0.1221	-0.8545	0.4065	0.0055	-81.6614	55.35	-986	132	-473	0.75662	0.00272	-0.00226	-0.65381
0x50	 13:52:52.909	-0.0190	-0.0488	1.0728	0.1831	1.8311	0.1221	0.3131	0.0714	-81.7163	55.34	-981	132	-473	0.75632	0.00247	-0.00131	-0.65417
0x50	 13:52:52.993	-0.0073	0.0210	1.0195	1.1597	-0.2441	-0.6104	0.2142	0.1593	-81.8372	55.33	-985	131	-471	0.75562	0.00235	-0.00015	-0.65497
0x50	 13:52:53.024	0.0244	-0.0010	0.9312	-0.6714	-0.8545	-1.2817	0.1923	0.0934	-81.9250	55.34	-987	132	-473	0.75510	0.00183	-0.00049	-0.65558
0x50	 13:52:53.094	-0.0039	0.0024	0.9487	0.1831	-1.0376	-1.5259	0.2087	0.0165	-82.0239	55.34	-989	132	-475	0.75455	0.00150	-0.00110	-0.65619
0x50	 13:52:53.163	-0.0068	0.0244	1.0811	0.3052	-0.9766	-0.1831	0.2197	0.0220	-82.0514	55.34	-988	138	-474	0.75439	0.00159	-0.00110	-0.65640
0x50	 13:52:53.225	-0.0068	-0.0200	1.4551	-0.4272	-1.0376	0.0610	0.2582	-0.0385	-82.0349	55.34	-984	140	-469	0.75449	0.00150	-0.00177	-0.65628
0x50	 13:52:53.263	-0.0288	0.0532	0.8535	0.1831	3.0518	1.4038	0.4834	0.0549	-81.8756	55.34	-979	143	-465	0.75540	0.00351	-0.00238	-0.65521
0x50	 13:52:53.325	-0.0239	0.0161	0.8618	-1.1597	-1.1597	-0.2441	0.3900	0.0769	-81.9031	55.33	-973	141	-466	0.75522	0.00302	-0.00174	-0.65543
0x50	 13:52:53.396	-0.0117	-0.0371	0.9849	-1.4038	-0.6714	1.3428	0.4065	0.0989	-81.8372	55.34	-968	140	-466	0.75562	0.00327	-0.00168	-0.65500
0x50	 13:52:53.443	-0.0298	-0.0020	1.0835	-0.9155	0.4883	-0.5493	0.3021	0.0934	-81.8536	55.36	-964	135	-468	0.75549	0.00256	-0.00110	-0.65509
0x50	 13:52:53.510	0.0005	0.0029	1.0283	-0.1221	2.0752	-0.1221	0.2856	0.1923	-81.8701	55.35	-962	134	-467	0.75543	0.00299	-0.00034	-0.65518
0x50	 13:52:53.595	-0.1021	0.0767	0.9492	-0.2441	-0.4883	-1.2817	0.2197	0.2527	-81.9470	55.36	-959	134	-467	0.75500	0.00290	0.00040	-0.65570
0x50	 13:52:53.648	-0.0947	0.0615	1.4917	-2.1362	-4.4556	-0.4272	0.1263	0.1813	-82.0184	55.34	-961	133	-466	0.75455	0.00189	0.00046	-0.65619
0x50	 13:52:53.680	-0.0044	0.0132	0.4644	0.6714	1.0376	-1.5259	0.1208	0.0989	-82.0734	55.35	-957	135	-464	0.75427	0.00137	-0.00003	-0.65652
0x50	 13:52:53.749	-0.0532	0.0342	1.3037	-1.0986	-1.2817	-1.4038	-0.0055	0.3516	-81.8756	55.34	-958	135	-466	0.75540	0.00195	0.00238	-0.65521
0x50	 13:52:53.823	0.0103	-0.0234	1.1479	-0.1831	0.4883	-0.9766	-0.0824	0.3790	-81.9855	55.34	-957	135	-466	0.75476	0.00159	0.00299	-0.65598
0x50	 13:52:53.896	-0.0063	0.0317	0.8594	-1.3428	-2.8076	-1.0376	0.0714	0.2966	-81.9525	55.36	-955	135	-463	0.75494	0.00217	0.00156	-0.65573
