StartTime: 2022-01-18 16:33:17.360
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 16:36:02.463	0.1543	1.0176	1.9692	-1.7700	0.0000	-0.0610	27.1967	-3.8782	-2.1149	33.41	-938	129	-245
0x50	 16:36:02.499	0.1567	1.0298	1.9727	-0.8545	0.0610	0.0610	27.1417	-3.8837	-2.1094	33.42	-939	132	-246
0x50	 16:36:02.531	0.1572	1.0229	1.9746	-0.4272	0.1221	0.1221	27.1143	-3.8892	-2.0984	33.42	-940	135	-246
0x50	 16:36:02.606	0.1563	1.0234	1.9712	-0.0610	0.0000	0.0000	27.1088	-3.8837	-2.0929	33.41	-936	135	-245
0x50	 16:36:02.639	0.1563	1.0210	1.9731	-0.0610	0.0000	0.1221	27.1088	-3.8892	-2.0819	33.41	-935	133	-243
0x50	 16:36:02.702	0.1602	1.0210	1.9731	0.1831	0.0000	0.0000	27.1088	-3.8892	-2.0819	33.40	-936	127	-244
0x50	 16:36:02.749	0.1567	1.0249	1.9722	0.3662	0.0610	0.0000	27.1198	-3.8892	-2.0874	33.41	-938	129	-245
0x50	 16:36:02.792	0.1572	1.0220	1.9692	0.0000	0.1221	0.0610	27.1252	-3.8892	-2.0929	33.41	-939	127	-246
0x50	 16:36:02.858	0.1577	1.0234	1.9722	0.0000	0.0000	0.0000	27.1198	-3.8892	-2.0984	33.42	-938	130	-246
0x50	 16:36:02.887	0.1563	1.0200	1.9727	0.0610	0.0610	-0.0610	27.1252	-3.8837	-2.1039	33.41	-938	129	-244
0x50	 16:36:02.918	0.1582	1.0225	1.9692	0.1831	0.0000	0.0000	27.1252	-3.8837	-2.1094	33.40	-938	131	-245
0x50	 16:36:03.009	0.1572	1.0215	1.9736	0.0000	0.0000	-0.0610	27.1198	-3.8837	-2.1094	33.41	-936	132	-243
0x50	 16:36:03.028	0.1563	1.0215	1.9727	0.3052	0.0610	0.0000	27.1307	-3.8837	-2.1094	33.41	-934	132	-247
0x50	 16:36:03.107	0.1582	1.0225	1.9712	0.1831	0.0000	0.0000	27.1417	-3.8782	-2.1094	33.41	-936	132	-245
0x50	 16:36:03.138	0.1567	1.0195	1.9751	-0.0610	0.0000	0.0000	27.1362	-3.8782	-2.1039	33.42	-935	131	-247
0x50	 16:36:03.213	0.1563	1.0239	1.9731	0.0000	0.0610	0.0000	27.1362	-3.8782	-2.1039	33.41	-937	134	-247
0x50	 16:36:03.247	0.1577	1.0239	1.9727	-0.1221	0.0000	0.0000	27.1307	-3.8782	-2.0984	33.41	-936	133	-246
0x50	 16:36:03.294	0.1553	1.0239	1.9731	-0.1221	0.1221	0.0000	27.1252	-3.8782	-2.0929	33.41	-937	132	-244
0x50	 16:36:03.325	0.1567	1.0229	1.9736	0.0610	0.0610	0.0000	27.1252	-3.8727	-2.0929	33.41	-938	128	-246
0x50	 16:36:03.394	0.1582	1.0200	1.9741	0.0000	0.0000	0.0000	27.1252	-3.8727	-2.0984	33.41	-940	128	-246
0x50	 16:36:03.426	0.1567	1.0249	1.9727	0.5493	0.0000	0.1831	27.1252	-3.8727	-2.0984	33.42	-937	129	-244
0x50	 16:36:03.510	0.1563	1.0259	1.9741	0.3052	0.0000	0.1221	27.1362	-3.8782	-2.1039	33.40	-940	128	-245
0x50	 16:36:03.534	0.1548	1.0215	1.9707	0.5493	0.0000	0.1831	27.1472	-3.8782	-2.0984	33.41	-939	130	-247
0x50	 16:36:03.588	0.1567	1.0200	1.9736	-0.1221	0.0000	-0.2441	27.1912	-3.8892	-2.0929	33.40	-938	131	-247
0x50	 16:36:03.640	0.1553	1.0200	1.9692	-0.6104	0.0000	0.0000	27.1967	-3.8892	-2.0929	33.42	-938	131	-249
0x50	 16:36:03.688	0.1563	1.0234	1.9722	-0.4272	0.0610	-0.0610	27.1692	-3.8837	-2.0874	33.42	-937	131	-250
0x50	 16:36:03.719	0.1553	1.0283	1.9717	-0.2441	0.1221	0.0000	27.1527	-3.8837	-2.0874	33.42	-935	131	-251
0x50	 16:36:03.793	0.1582	1.0244	1.9736	-0.4272	0.1221	0.0000	27.1362	-3.8782	-2.0819	33.41	-938	130	-246
0x50	 16:36:03.825	0.1572	1.0220	1.9731	-0.0610	0.0000	0.0000	27.1252	-3.8782	-2.0819	33.40	-938	129	-245
0x50	 16:36:03.903	0.1572	1.0244	1.9741	0.0000	0.0610	0.0000	27.1143	-3.8782	-2.0874	33.42	-938	128	-243
0x50	 16:36:03.936	0.1563	1.0176	1.9683	0.0000	0.0000	-0.1221	27.1362	-3.8782	-2.0929	33.41	-938	128	-244
0x50	 16:36:03.968	0.1548	1.0127	1.9692	0.7935	0.0000	-0.1221	27.1417	-3.8782	-2.0984	33.39	-939	126	-245
0x50	 16:36:04.053	0.1572	1.0200	1.9712	0.1221	0.0610	0.0000	27.1472	-3.8782	-2.1039	33.40	-939	130	-246
0x50	 16:36:04.083	0.1558	1.0195	1.9712	0.0000	0.0610	0.0000	27.1472	-3.8782	-2.0984	33.40	-939	131	-248
0x50	 16:36:04.114	0.1577	1.0254	1.9722	0.2441	0.0610	0.1221	27.1417	-3.8727	-2.1039	33.40	-939	129	-248
0x50	 16:36:04.193	0.1558	1.0234	1.9756	-0.1221	0.0610	0.0000	27.1362	-3.8727	-2.1039	33.40	-939	131	-244
0x50	 16:36:04.224	0.1577	1.0220	1.9717	0.1831	0.0610	0.0000	27.1417	-3.8727	-2.0984	33.41	-939	133	-244
0x50	 16:36:04.299	0.1577	1.0229	1.9756	0.4272	0.0000	0.0000	27.1527	-3.8727	-2.1039	33.40	-940	132	-242
0x50	 16:36:04.330	0.1567	1.0239	1.9751	0.2441	0.0000	-0.0610	27.1692	-3.8727	-2.1039	33.41	-937	133	-245
0x50	 16:36:04.377	0.1558	1.0259	1.9731	0.0610	0.0000	0.0000	27.1747	-3.8727	-2.1094	33.40	-938	132	-246
0x50	 16:36:04.439	0.1572	1.0225	1.9727	0.2441	0.0610	0.0000	27.1802	-3.8672	-2.1094	33.40	-938	131	-243
0x50	 16:36:04.487	0.1567	1.0244	1.9692	0.1221	0.0610	0.0000	27.1912	-3.8672	-2.1094	33.40	-935	131	-247
0x50	 16:36:04.518	0.1567	1.0210	1.9702	0.0000	0.0000	-0.0610	27.1912	-3.8727	-2.1094	33.40	-936	131	-245
0x50	 16:36:04.594	0.1577	1.0225	1.9707	0.0000	0.0000	0.0000	27.1912	-3.8727	-2.1039	33.40	-939	133	-246
0x50	 16:36:04.625	0.1558	1.0220	1.9717	-0.0610	0.0610	0.0000	27.1857	-3.8727	-2.1039	33.40	-941	132	-243
0x50	 16:36:04.690	0.1567	1.0220	1.9717	-0.0610	0.0000	0.0000	27.1802	-3.8727	-2.1149	33.40	-941	129	-243
0x50	 16:36:04.737	0.1572	1.0205	1.9707	0.0000	0.0610	-0.0610	27.1747	-3.8727	-2.1204	33.41	-940	130	-243
0x50	 16:36:04.769	0.1567	1.0269	1.9722	0.0000	0.0610	0.0000	27.1692	-3.8727	-2.1149	33.42	-941	134	-246
0x50	 16:36:04.843	0.1572	1.0239	1.9727	0.0610	0.0000	0.0000	27.1747	-3.8727	-2.1149	33.38	-939	133	-247
0x50	 16:36:04.875	0.1582	1.0234	1.9727	0.0000	0.0000	-0.1221	27.1747	-3.8727	-2.1204	33.42	-936	129	-243
0x50	 16:36:04.906	0.1558	1.0220	1.9712	0.0000	0.0000	0.0000	27.1692	-3.8727	-2.1259	33.41	-939	130	-245
0x50	 16:36:04.985	0.1572	1.0239	1.9707	0.0000	0.0000	0.0000	27.1692	-3.8727	-2.1313	33.42	-940	128	-244
0x50	 16:36:05.029	0.1567	1.0225	1.9707	-0.3662	0.0000	-0.2441	27.1527	-3.8672	-2.1368	33.42	-941	130	-244
0x50	 16:36:05.100	0.1572	1.0225	1.9717	-0.4272	0.0610	-0.3052	27.1362	-3.8617	-2.1533	33.40	-937	132	-244
0x50	 16:36:05.133	0.1558	1.0239	1.9736	-0.4272	0.0000	-0.4883	27.1143	-3.8562	-2.1698	33.40	-938	131	-245
0x50	 16:36:05.165	0.1602	1.0220	1.9702	0.2441	0.0000	0.3052	27.1362	-3.8727	-2.1423	33.39	-938	130	-246
0x50	 16:36:05.241	0.1548	1.0225	1.9731	0.6104	0.0000	0.4883	27.1252	-3.8617	-2.1533	33.40	-936	135	-244
0x50	 16:36:05.273	0.1572	1.0229	1.9722	0.0000	0.0000	-0.1221	27.1307	-3.8672	-2.1423	33.40	-935	132	-248
0x50	 16:36:05.304	0.1567	1.0234	1.9702	0.0000	0.0000	0.0000	27.1307	-3.8672	-2.1423	33.39	-939	131	-244
0x50	 16:36:05.382	0.1558	1.0220	1.9722	0.0610	0.0000	0.0000	27.1307	-3.8672	-2.1478	33.41	-937	131	-244
0x50	 16:36:05.440	0.1563	1.0234	1.9727	0.0000	0.0000	0.0000	27.1252	-3.8672	-2.1478	33.40	-937	130	-246
0x50	 16:36:05.489	0.1548	1.0225	1.9717	0.0000	0.0000	0.0000	27.1252	-3.8672	-2.1478	33.42	-937	131	-245
0x50	 16:36:05.521	0.1558	1.0239	1.9727	0.0610	0.0000	0.0000	27.1307	-3.8672	-2.1478	33.40	-941	131	-246
0x50	 16:36:05.564	0.1558	1.0225	1.9727	0.1831	0.0000	0.0000	27.1362	-3.8672	-2.1478	33.40	-938	132	-248
0x50	 16:36:05.650	0.1577	1.0229	1.9717	0.0610	0.0610	0.0000	27.1362	-3.8672	-2.1423	33.38	-937	131	-246
0x50	 16:36:05.669	0.1563	1.0225	1.9717	0.0610	0.0000	0.0000	27.1417	-3.8672	-2.1368	33.40	-938	133	-245
0x50	 16:36:05.701	0.1548	1.0229	1.9712	0.0610	0.0610	0.0000	27.1417	-3.8672	-2.1368	33.39	-936	131	-241
0x50	 16:36:05.779	0.1558	1.0229	1.9736	0.0610	0.0610	0.0000	27.1417	-3.8672	-2.1423	33.40	-941	131	-242
0x50	 16:36:05.810	0.1548	1.0229	1.9727	0.0000	0.0610	0.0000	27.1417	-3.8672	-2.1423	33.40	-940	131	-243
0x50	 16:36:05.886	0.1558	1.0225	1.9736	0.1221	0.0000	0.0000	27.1417	-3.8672	-2.1478	33.41	-938	131	-243
0x50	 16:36:05.917	0.1558	1.0234	1.9727	0.0610	0.0000	0.0000	27.1417	-3.8672	-2.1423	33.39	-938	131	-245
0x50	 16:36:05.965	0.1558	1.0234	1.9746	0.0000	0.0000	0.0000	27.1417	-3.8672	-2.1423	33.41	-939	133	-247
0x50	 16:36:06.028	0.1553	1.0225	1.9707	0.0610	0.0610	0.0000	27.1417	-3.8672	-2.1423	33.40	-939	130	-245
0x50	 16:36:06.071	0.1558	1.0229	1.9727	0.0610	0.0610	0.0000	27.1417	-3.8672	-2.1423	33.41	-937	130	-245
0x50	 16:36:06.102	0.1553	1.0225	1.9727	0.0610	0.0000	0.0000	27.1417	-3.8672	-2.1423	33.39	-939	129	-247
0x50	 16:36:06.184	0.1567	1.0225	1.9692	0.0610	0.0000	0.0610	27.1417	-3.8672	-2.1423	33.41	-937	126	-247
0x50	 16:36:06.216	0.1563	1.0220	1.9702	0.0000	0.0000	0.0000	27.1417	-3.8672	-2.1423	33.40	-938	132	-245
0x50	 16:36:06.290	0.1567	1.0234	1.9717	0.0000	0.0000	0.0000	27.1417	-3.8672	-2.1423	33.39	-936	131	-245
0x50	 16:36:06.321	0.1553	1.0239	1.9731	0.0000	0.0000	0.0000	27.1417	-3.8672	-2.1478	33.40	-941	131	-245
0x50	 16:36:06.352	0.1548	1.0244	1.9736	0.0000	0.0000	0.0000	27.1362	-3.8727	-2.1478	33.41	-937	129	-243
0x50	 16:36:06.436	0.1553	1.0229	1.9731	0.0000	0.0000	0.0000	27.1362	-3.8727	-2.1533	33.40	-939	129	-242
0x50	 16:36:06.476	0.1567	1.0229	1.9731	0.0000	0.0000	0.0000	27.1362	-3.8727	-2.1533	33.39	-938	132	-244
0x50	 16:36:06.496	0.1563	1.0229	1.9717	0.0000	0.0000	0.0000	27.1362	-3.8727	-2.1533	33.39	-938	131	-246
0x50	 16:36:06.574	0.1553	1.0229	1.9702	0.0000	0.0000	0.0000	27.1307	-3.8727	-2.1533	33.39	-937	129	-247
0x50	 16:36:06.605	0.1558	1.0234	1.9712	0.0000	0.0000	0.0000	27.1307	-3.8727	-2.1533	33.38	-936	130	-249
0x50	 16:36:06.688	0.1548	1.0225	1.9712	0.0000	0.0000	0.0000	27.1307	-3.8727	-2.1533	33.40	-937	131	-245
0x50	 16:36:06.717	0.1558	1.0239	1.9756	0.0000	0.0000	0.0000	27.1252	-3.8727	-2.1533	33.38	-941	132	-245
0x50	 16:36:06.749	0.1558	1.0234	1.9717	0.0000	0.0000	0.0000	27.1252	-3.8782	-2.1533	33.40	-939	131	-241
0x50	 16:36:06.827	0.1558	1.0210	1.9712	0.0000	0.0000	0.0000	27.1252	-3.8782	-2.1533	33.39	-939	129	-240
0x50	 16:36:06.882	0.1553	1.0234	1.9727	0.0000	0.0000	0.0000	27.1252	-3.8782	-2.1643	33.41	-937	129	-245
0x50	 16:36:06.901	0.1567	1.0229	1.9717	0.0000	0.0000	0.0000	27.1252	-3.8782	-2.1588	33.40	-937	132	-248
0x50	 16:36:06.969	0.1553	1.0220	1.9731	0.0000	0.0000	0.0000	27.1198	-3.8782	-2.1588	33.41	-939	130	-249
0x50	 16:36:07.011	0.1567	1.0225	1.9717	0.0000	0.0000	0.0000	27.1198	-3.8782	-2.1533	33.39	-937	132	-248
0x50	 16:36:07.086	0.1572	1.0239	1.9717	0.0000	0.0000	0.0000	27.1198	-3.8782	-2.1533	33.40	-939	130	-246
0x50	 16:36:07.118	0.1563	1.0225	1.9727	0.0000	0.0000	0.0000	27.1198	-3.8837	-2.1588	33.39	-938	130	-247
0x50	 16:36:07.150	0.1563	1.0229	1.9727	0.0000	0.0000	0.0000	27.1143	-3.8837	-2.1588	33.38	-938	129	-243
0x50	 16:36:07.231	0.1553	1.0229	1.9731	0.0000	0.0000	0.0000	27.1143	-3.8837	-2.1588	33.40	-935	131	-244
0x50	 16:36:07.290	0.1563	1.0225	1.9731	0.0000	0.0000	0.0000	27.1143	-3.8837	-2.1588	33.37	-939	131	-244
0x50	 16:36:07.293	0.1558	1.0225	1.9736	0.0000	0.0000	0.0000	27.1143	-3.8837	-2.1643	33.38	-940	129	-245
0x50	 16:36:07.372	0.1553	1.0220	1.9731	0.0000	0.0000	0.0000	27.1143	-3.8837	-2.1698	33.39	-938	129	-246
0x50	 16:36:07.403	0.1558	1.0229	1.9727	0.0000	0.0000	0.0000	27.1143	-3.8837	-2.1698	33.39	-936	130	-244
0x50	 16:36:07.506	0.1553	1.0239	1.9722	0.0000	0.0000	0.1221	27.1143	-3.8892	-2.1588	33.38	-935	130	-246
0x50	 16:36:07.509	0.1563	1.0239	1.9717	0.1221	0.0000	0.1831	27.1143	-3.8892	-2.1533	33.39	-935	131	-245
0x50	 16:36:07.556	0.1563	1.0239	1.9717	0.1831	0.0610	0.1831	27.1198	-3.8947	-2.1423	33.38	-939	131	-247
0x50	 16:36:07.619	0.1572	1.0220	1.9741	0.0610	0.0000	0.0610	27.1252	-3.9001	-2.1313	33.40	-937	130	-248
0x50	 16:36:07.651	0.1567	1.0234	1.9731	0.0610	0.0000	0.1831	27.1252	-3.9056	-2.1259	33.38	-942	131	-247
0x50	 16:36:07.683	0.1567	1.0229	1.9731	0.3052	0.0000	0.2441	27.1362	-3.9111	-2.1149	33.37	-937	127	-245
0x50	 16:36:07.773	0.1587	1.0234	1.9712	0.1221	0.0610	0.1831	27.1472	-3.9166	-2.1094	33.39	-937	128	-244
0x50	 16:36:07.799	0.1582	1.0244	1.9712	0.1831	0.0610	0.1221	27.1527	-3.9166	-2.1094	33.40	-937	131	-243
0x50	 16:36:07.878	0.1592	1.0220	1.9717	0.0000	0.0000	0.0000	27.1527	-3.9166	-2.1094	33.40	-937	130	-243
0x50	 16:36:07.919	0.1577	1.0229	1.9731	0.0000	0.0000	0.0000	27.1527	-3.9166	-2.1149	33.39	-937	130	-247
0x50	 16:36:07.953	0.1558	1.0225	1.9722	0.0000	0.1221	0.0000	27.1527	-3.9166	-2.1094	33.38	-937	132	-244
0x50	 16:36:08.016	0.1563	1.0244	1.9722	0.0000	0.0610	0.0000	27.1527	-3.9111	-2.1094	33.39	-937	133	-245
0x50	 16:36:08.048	0.1577	1.0225	1.9717	0.1221	0.0610	0.0610	27.1582	-3.9111	-2.0984	33.39	-934	133	-245
0x50	 16:36:08.095	0.1577	1.0239	1.9736	0.0610	0.0610	0.0000	27.1527	-3.9111	-2.0984	33.38	-935	129	-244
0x50	 16:36:08.170	0.1597	1.0234	1.9722	0.3052	0.0610	0.1831	27.1527	-3.9111	-2.1039	33.38	-938	127	-243
0x50	 16:36:08.201	0.1577	1.0244	1.9746	-0.4272	0.0610	-0.0610	27.1472	-3.9111	-2.1094	33.39	-940	129	-244
0x50	 16:36:08.278	0.1563	1.0215	1.9707	-0.0610	0.0610	0.0000	27.1472	-3.9111	-2.1149	33.41	-939	128	-246
0x50	 16:36:08.300	0.1572	1.0234	1.9712	0.0000	0.0610	0.0000	27.1472	-3.9111	-2.1149	33.40	-936	132	-243
0x50	 16:36:08.343	0.1572	1.0229	1.9712	0.0000	0.1221	0.0000	27.1472	-3.9056	-2.1094	33.40	-937	132	-245
0x50	 16:36:08.422	0.1587	1.0239	1.9722	0.0000	0.0610	-0.0610	27.1472	-3.9056	-2.1094	33.38	-940	130	-242
0x50	 16:36:08.453	0.1577	1.0234	1.9756	0.0000	0.0000	0.0000	27.1472	-3.9056	-2.1149	33.39	-938	131	-244
0x50	 16:36:08.485	0.1567	1.0229	1.9697	0.0610	0.0610	0.0000	27.1472	-3.9056	-2.1149	33.38	-940	131	-247
0x50	 16:36:08.563	0.1563	1.0234	1.9702	0.0610	0.0610	-0.1221	27.1527	-3.9056	-2.1149	33.39	-943	127	-248
0x50	 16:36:08.591	0.1572	1.0239	1.9712	0.0000	0.1221	0.0000	27.1527	-3.9001	-2.1259	33.38	-940	129	-245
0x50	 16:36:08.672	0.1563	1.0234	1.9717	0.1221	0.0610	0.1221	27.1582	-3.9001	-2.1204	33.38	-939	134	-246
0x50	 16:36:08.712	0.1587	1.0229	1.9717	0.1221	0.0610	0.1221	27.1582	-3.9056	-2.1094	33.38	-937	132	-245
0x50	 16:36:08.746	0.1597	1.0229	1.9683	-0.0610	0.0610	-0.1221	27.1582	-3.9056	-2.0984	33.39	-936	134	-244
0x50	 16:36:08.819	0.1572	1.0239	1.9707	0.1221	0.0610	0.1221	27.1307	-3.8892	-2.1204	33.38	-937	131	-245
0x50	 16:36:08.849	0.1582	1.0210	1.9707	-0.0610	0.0000	0.0000	27.1252	-3.8947	-2.1204	33.40	-937	131	-243
0x50	 16:36:08.881	0.1582	1.0215	1.9707	0.0000	0.0610	0.0000	27.1198	-3.8947	-2.1204	33.39	-937	133	-244
0x50	 16:36:08.956	0.1572	1.0229	1.9688	0.0000	0.0610	0.0000	27.1198	-3.8947	-2.1149	33.37	-936	135	-244
0x50	 16:36:09.002	0.1587	1.0239	1.9712	-0.0610	0.0000	0.0000	27.1198	-3.8892	-2.1094	33.39	-939	133	-246
0x50	 16:36:09.087	0.1587	1.0229	1.9707	0.0610	0.1221	0.0000	27.1198	-3.8892	-2.1039	33.40	-939	133	-244
0x50	 16:36:09.107	0.1572	1.0225	1.9707	0.0000	0.0000	0.0000	27.1198	-3.8892	-2.1039	33.39	-940	131	-246
0x50	 16:36:09.138	0.1577	1.0225	1.9741	0.0000	0.0610	-0.1221	27.1198	-3.8892	-2.1039	33.38	-937	131	-248
0x50	 16:36:09.217	0.1567	1.0220	1.9722	0.0000	0.0610	-0.0610	27.1198	-3.8892	-2.1039	33.38	-941	129	-244
0x50	 16:36:09.248	0.1567	1.0225	1.9727	-0.1831	0.0610	-0.1221	27.1143	-3.8837	-2.1094	33.39	-939	133	-247
0x50	 16:36:09.306	0.1572	1.0229	1.9722	-0.1831	0.0000	0.0000	27.1088	-3.8837	-2.1094	33.39	-937	131	-246
0x50	 16:36:09.362	0.1567	1.0234	1.9731	-0.1221	0.0000	0.0610	27.1033	-3.8837	-2.1039	33.38	-937	134	-246
0x50	 16:36:09.398	0.1567	1.0234	1.9727	-0.3052	0.0000	0.3662	27.0978	-3.8892	-2.0929	33.40	-937	130	-244
0x50	 16:36:09.461	0.1592	1.0225	1.9717	0.0000	0.0610	0.3662	27.0978	-3.9001	-2.0709	33.39	-936	131	-246
0x50	 16:36:09.518	0.1592	1.0249	1.9712	0.0000	0.0610	0.0610	27.1033	-3.9056	-2.0654	33.40	-939	132	-245
0x50	 16:36:09.537	0.1592	1.0215	1.9746	0.0000	0.1221	0.0610	27.1033	-3.9001	-2.0599	33.39	-937	134	-245
0x50	 16:36:09.600	0.1597	1.0205	1.9702	0.1221	0.1221	0.0610	27.1088	-3.9001	-2.0599	33.40	-937	129	-245
0x50	 16:36:09.649	0.1592	1.0234	1.9736	0.0610	0.1221	0.0000	27.1143	-3.9001	-2.0544	33.39	-937	130	-249
0x50	 16:36:09.680	0.1582	1.0229	1.9731	0.0000	0.0610	-0.0610	27.1143	-3.9001	-2.0544	33.38	-939	131	-244
0x50	 16:36:09.757	0.1597	1.0234	1.9707	0.7935	0.0000	0.2441	27.1252	-3.9001	-2.0544	33.39	-939	133	-244
0x50	 16:36:09.788	0.1582	1.0234	1.9741	0.0000	0.0610	0.0610	27.1088	-3.9001	-2.0599	33.38	-937	131	-245
0x50	 16:36:09.866	0.1621	1.0176	1.9746	-0.0610	0.0610	0.0000	27.1143	-3.9056	-2.0544	33.39	-937	131	-247
0x50	 16:36:09.900	0.1592	1.0220	1.9722	0.1831	0.0000	0.3052	27.1088	-3.9001	-2.0654	33.38	-940	128	-242
0x50	 16:36:09.958	0.1587	1.0264	1.9746	-0.3052	0.0000	-0.3052	27.0978	-3.9001	-2.0709	33.38	-939	131	-246
0x50	 16:36:10.006	0.1582	1.0229	1.9717	0.0610	0.1221	0.0000	27.0978	-3.8947	-2.0764	33.38	-938	132	-247
0x50	 16:36:10.038	0.1587	1.0234	1.9727	0.1221	0.0610	-0.0610	27.0978	-3.8947	-2.0764	33.39	-938	133	-248
0x50	 16:36:10.073	0.1582	1.0239	1.9712	0.1831	0.0000	-0.2441	27.1088	-3.8892	-2.0874	33.39	-939	130	-246
0x50	 16:36:10.177	0.1592	1.0215	1.9741	0.4272	0.0000	-0.3662	27.1143	-3.8837	-2.0984	33.39	-938	130	-250
0x50	 16:36:10.180	0.1572	1.0249	1.9712	0.0000	0.0000	-0.4883	27.1307	-3.8727	-2.1259	33.39	-938	131	-248
0x50	 16:36:10.258	0.1572	1.0220	1.9731	0.0610	-0.0610	-0.4272	27.1307	-3.8617	-2.1478	33.40	-938	129	-246
0x50	 16:36:10.290	0.1577	1.0220	1.9717	-0.0610	0.0000	-0.1221	27.1252	-3.8617	-2.1588	33.37	-939	130	-246
0x50	 16:36:10.333	0.1567	1.0220	1.9717	-0.4272	0.0000	0.0000	27.1143	-3.8617	-2.1643	33.38	-938	130	-245
0x50	 16:36:10.408	0.1563	1.0234	1.9722	-0.1831	0.0000	0.0000	27.0978	-3.8617	-2.1643	33.37	-937	130	-245
0x50	 16:36:10.433	0.1572	1.0225	1.9731	-0.1221	-0.0610	0.0000	27.0978	-3.8672	-2.1643	33.39	-939	130	-246
0x50	 16:36:10.474	0.1577	1.0229	1.9707	-0.1221	0.0000	-0.0610	27.0868	-3.8672	-2.1698	33.38	-938	131	-244
0x50	 16:36:10.553	0.1572	1.0215	1.9712	0.0000	0.0000	0.0000	27.0868	-3.8727	-2.1643	33.39	-936	134	-247
0x50	 16:36:10.591	0.1567	1.0239	1.9712	0.1221	-0.0610	0.0000	27.0868	-3.8727	-2.1643	33.40	-936	131	-245
0x50	 16:36:10.658	0.1567	1.0220	1.9746	0.0000	0.0000	0.0000	27.0923	-3.8782	-2.1643	33.38	-938	132	-245
0x50	 16:36:10.690	0.1558	1.0220	1.9722	0.0000	0.0000	0.0000	27.0868	-3.8782	-2.1588	33.39	-936	132	-243
0x50	 16:36:10.750	0.1567	1.0283	1.9756	-0.1831	0.0000	0.0000	27.0813	-3.8782	-2.1588	33.37	-935	131	-245
0x50	 16:36:10.799	0.1567	1.0249	1.9727	-0.4272	0.0000	0.0000	27.0868	-3.8837	-2.1533	33.39	-937	128	-245
0x50	 16:36:10.831	0.1572	1.0244	1.9731	-0.3052	0.0000	0.2441	27.0868	-3.8892	-2.1533	33.38	-940	129	-242
0x50	 16:36:10.874	0.1567	1.0220	1.9712	-0.1831	0.0000	0.0000	27.0813	-3.8892	-2.1533	33.38	-938	128	-245
0x50	 16:36:10.966	0.1567	1.0210	1.9727	-0.0610	0.0000	0.0000	27.0813	-3.8892	-2.1588	33.38	-937	129	-245
0x50	 16:36:10.983	0.1582	1.0225	1.9736	0.0610	0.0000	0.0000	27.0813	-3.8947	-2.1588	33.39	-939	130	-246
0x50	 16:36:11.046	0.1563	1.0229	1.9717	-0.0610	0.0000	0.0610	27.0813	-3.8947	-2.1588	33.39	-939	130	-246
0x50	 16:36:11.094	0.1577	1.0220	1.9736	0.1221	0.0610	0.0000	27.0868	-3.8947	-2.1588	33.37	-937	130	-244
0x50	 16:36:11.125	0.1592	1.0283	1.9688	1.0986	0.0000	0.4272	27.1252	-3.9001	-2.1478	33.38	-938	130	-243
0x50	 16:36:11.203	0.1582	1.0244	1.9712	0.3052	0.0000	0.0000	27.1362	-3.9001	-2.1478	33.37	-935	131	-243
0x50	 16:36:11.236	0.1587	1.0220	1.9731	-0.2441	0.0610	0.0000	27.1307	-3.9056	-2.1478	33.39	-937	131	-246
0x50	 16:36:11.269	0.1572	1.0244	1.9727	-0.4272	0.0000	-0.0610	27.1198	-3.9056	-2.1478	33.38	-937	131	-245
0x50	 16:36:11.343	0.1577	1.0220	1.9727	-0.1221	0.0610	0.0000	27.1033	-3.9001	-2.1478	33.40	-940	131	-245
0x50	 16:36:11.375	0.1553	1.0190	1.9731	-0.0610	0.0000	-0.0610	27.1033	-3.9001	-2.1478	33.38	-937	134	-244
0x50	 16:36:11.456	0.1558	1.0205	1.9712	-0.0610	0.0000	-0.0610	27.0978	-3.9001	-2.1478	33.38	-936	131	-247
0x50	 16:36:11.484	0.1558	1.0254	1.9746	-0.1831	0.0000	0.0000	27.0923	-3.9001	-2.1478	33.38	-935	130	-246
0x50	 16:36:11.515	0.1592	1.0220	1.9736	-0.1831	0.0000	-0.0610	27.0923	-3.9001	-2.1478	33.38	-940	133	-246
0x50	 16:36:11.600	0.1563	1.0186	1.9722	0.1221	0.0000	0.0610	27.0923	-3.9001	-2.1423	33.38	-942	133	-243
0x50	 16:36:11.638	0.1563	1.0215	1.9741	0.0000	0.0000	-0.0610	27.0923	-3.9001	-2.1423	33.37	-941	133	-243
0x50	 16:36:11.664	0.1572	1.0239	1.9717	0.0610	0.0610	0.0000	27.0978	-3.9001	-2.1423	33.39	-939	131	-245
0x50	 16:36:11.742	0.1563	1.0225	1.9736	0.0000	0.0000	0.0000	27.0978	-3.9001	-2.1478	33.37	-938	128	-245
0x50	 16:36:11.783	0.1563	1.0225	1.9717	0.0610	0.0000	0.1221	27.1033	-3.9001	-2.1423	33.36	-938	132	-245
0x50	 16:36:11.847	0.1572	1.0239	1.9722	0.3662	0.0000	0.0000	27.1088	-3.9001	-2.1423	33.38	-939	130	-247
0x50	 16:36:11.879	0.1567	1.0229	1.9707	0.1221	0.0000	0.0610	27.1198	-3.9056	-2.1423	33.37	-938	129	-246
