StartTime: 2021-08-09 13:37:38.284
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3
0x50	 13:38:29.198	-0.2256	-0.0879	0.9722	0.0000	0.3662	0.0000	-5.0317	13.0518	57.9639	33.78	249	145	-132	0.86581	-0.09320	0.07816	0.48529
0x50	 13:38:29.268	-0.2256	-0.0864	0.9717	0.0000	0.1221	0.0000	-5.0372	13.0463	57.9529	33.76	249	144	-131	0.86588	-0.09317	0.07816	0.48520
0x50	 13:38:29.352	-0.2271	-0.0864	0.9712	0.0000	0.0610	0.0000	-5.0372	13.0408	57.9584	33.77	251	144	-133	0.86584	-0.09317	0.07809	0.48526
0x50	 13:38:29.399	-0.2275	-0.0854	0.9717	0.0000	0.1221	0.0000	-5.0372	13.0408	57.9694	33.75	252	145	-133	0.86578	-0.09317	0.07806	0.48535
0x50	 13:38:29.445	-0.2261	-0.0869	0.9766	0.0000	0.0610	0.0000	-5.0372	13.0408	57.9694	33.78	250	147	-136	0.86581	-0.09317	0.07806	0.48535
0x50	 13:38:29.552	-0.2266	-0.0864	0.9722	0.0000	-0.1221	0.0000	-5.0372	13.0408	57.9529	33.79	251	144	-138	0.86588	-0.09317	0.07806	0.48523
0x50	 13:38:29.584	-0.2261	-0.0854	0.9717	0.0000	-0.2441	0.0000	-5.0372	13.0353	57.9584	33.80	249	142	-134	0.86584	-0.09317	0.07803	0.48526
0x50	 13:38:29.668	-0.2261	-0.0859	0.9727	0.0000	-0.1831	0.0000	-5.0372	13.0353	57.9639	33.80	252	145	-133	0.86581	-0.09317	0.07803	0.48532
0x50	 13:38:29.684	-0.2271	-0.0850	0.9736	0.0000	0.0000	0.0000	-5.0372	13.0353	57.9694	33.78	253	145	-134	0.86581	-0.09317	0.07800	0.48535
0x50	 13:38:29.770	-0.2280	-0.0864	0.9736	0.0610	0.0000	0.0000	-5.0372	13.0353	57.9803	33.79	252	144	-136	0.86575	-0.09317	0.07800	0.48541
0x50	 13:38:29.817	-0.2261	-0.0854	0.9727	0.0000	0.0000	0.0000	-5.0372	13.0298	57.9913	33.80	251	145	-134	0.86572	-0.09317	0.07797	0.48550
0x50	 13:38:29.869	-0.2256	-0.0859	0.9746	0.0000	0.0000	0.0000	-5.0372	13.0298	57.9913	33.80	252	145	-138	0.86572	-0.09314	0.07797	0.48553
0x50	 13:38:29.969	-0.2271	-0.0864	0.9736	0.0000	0.0610	0.0000	-5.0372	13.0298	58.0023	33.79	251	143	-138	0.86566	-0.09317	0.07794	0.48563
0x50	 13:38:30.000	-0.2271	-0.0859	0.9727	0.0610	0.0610	0.0610	-5.0372	13.0298	58.0133	33.81	253	145	-134	0.86563	-0.09317	0.07794	0.48569
0x50	 13:38:30.069	-0.2271	-0.0864	0.9746	0.0000	0.0000	0.0000	-5.0372	13.0298	58.0078	33.79	251	147	-132	0.86566	-0.09317	0.07797	0.48563
0x50	 13:38:30.100	-0.2266	-0.0869	0.9722	0.0000	0.1831	0.0000	-5.0372	13.0298	58.0023	33.80	254	145	-133	0.86566	-0.09317	0.07794	0.48563
0x50	 13:38:30.169	-0.2256	-0.0854	0.9712	0.0610	0.3052	0.0000	-5.0372	13.0298	58.0078	33.80	252	145	-134	0.86566	-0.09317	0.07794	0.48566
0x50	 13:38:30.270	-0.2266	-0.0859	0.9707	0.0610	0.6714	0.0000	-5.0372	13.0298	58.0023	33.81	257	145	-134	0.86566	-0.09317	0.07794	0.48563
0x50	 13:38:30.270	-0.2266	-0.0859	0.9717	0.0610	0.4272	0.0000	-5.0372	13.0298	58.0188	33.81	253	145	-135	0.86560	-0.09317	0.07794	0.48572
0x50	 13:38:30.370	-0.2271	-0.0854	0.9736	0.0000	0.0000	0.0000	-5.0372	13.0243	58.0078	33.81	250	148	-135	0.86566	-0.09314	0.07791	0.48563
0x50	 13:38:30.417	-0.2256	-0.0859	0.9722	0.0000	0.0000	0.0000	-5.0427	13.0243	57.9858	33.82	251	146	-133	0.86575	-0.09314	0.07791	0.48547
0x50	 13:38:30.470	-0.2271	-0.0859	0.9736	0.0000	0.2441	0.0000	-5.0372	13.0243	57.9858	33.81	253	146	-133	0.86575	-0.09314	0.07794	0.48547
0x50	 13:38:30.517	-0.2271	-0.0854	0.9731	0.0000	0.2441	0.0000	-5.0372	13.0243	57.9913	33.81	253	144	-137	0.86572	-0.09314	0.07791	0.48550
0x50	 13:38:30.586	-0.2261	-0.0850	0.9731	0.0000	0.3052	-0.0610	-5.0372	13.0243	58.0023	33.81	251	146	-133	0.86569	-0.09314	0.07791	0.48560
0x50	 13:38:30.671	-0.2251	-0.0869	0.9731	0.1221	0.2441	0.0000	-5.0372	13.0188	57.9858	33.83	249	147	-135	0.86575	-0.09311	0.07791	0.48550
0x50	 13:38:30.686	-0.2261	-0.0864	0.9736	0.0000	0.0000	-0.0610	-5.0372	13.0188	57.9803	33.82	251	144	-136	0.86575	-0.09311	0.07791	0.48544
0x50	 13:38:30.772	-0.2261	-0.0850	0.9736	0.0000	0.0610	0.0000	-5.0372	13.0188	57.9858	33.82	250	146	-138	0.86575	-0.09311	0.07788	0.48547
0x50	 13:38:30.871	-0.2256	-0.0874	0.9722	0.0000	0.0000	0.0000	-5.0372	13.0188	57.9858	33.82	253	146	-139	0.86575	-0.09311	0.07788	0.48550
0x50	 13:38:30.902	-0.2266	-0.0864	0.9731	0.0000	-0.0610	0.0000	-5.0372	13.0188	57.9858	33.84	249	143	-137	0.86575	-0.09311	0.07788	0.48547
0x50	 13:38:30.971	-0.2266	-0.0879	0.9717	0.0000	0.1221	0.0000	-5.0372	13.0243	58.0023	33.84	252	146	-136	0.86569	-0.09314	0.07791	0.48560
0x50	 13:38:31.002	-0.2256	-0.0859	0.9736	0.0000	0.0000	0.0000	-5.0372	13.0188	57.9913	33.83	250	146	-135	0.86572	-0.09311	0.07785	0.48553
0x50	 13:38:31.071	-0.2246	-0.0854	0.9736	0.0000	0.0000	0.0000	-5.0372	13.0133	57.9694	33.83	253	149	-137	0.86584	-0.09308	0.07782	0.48535
0x50	 13:38:31.103	-0.2256	-0.0850	0.9746	0.0000	-0.0610	0.0000	-5.0372	13.0078	57.9749	33.83	251	144	-136	0.86581	-0.09308	0.07782	0.48538
0x50	 13:38:31.172	-0.2266	-0.0864	0.9736	0.0000	-0.5493	0.0000	-5.0372	13.0078	57.9803	33.85	251	145	-133	0.86578	-0.09308	0.07782	0.48544
0x50	 13:38:31.272	-0.2271	-0.0850	0.9717	0.0000	-0.6714	0.1221	-5.0372	13.0133	57.9968	33.85	252	145	-135	0.86572	-0.09308	0.07782	0.48557
0x50	 13:38:31.319	-0.2271	-0.0879	0.9741	0.0000	-0.6104	0.0610	-5.0372	13.0133	57.9913	33.84	251	146	-135	0.86575	-0.09308	0.07785	0.48550
0x50	 13:38:31.372	-0.2271	-0.0864	0.9741	0.0610	-0.2441	0.0610	-5.0372	13.0133	57.9749	33.84	249	145	-133	0.86578	-0.09308	0.07788	0.48541
0x50	 13:38:31.419	-0.2266	-0.0869	0.9707	0.0000	0.0000	0.0000	-5.0372	13.0133	57.9529	33.86	251	148	-138	0.86588	-0.09308	0.07788	0.48526
0x50	 13:38:31.488	-0.2251	-0.0859	0.9731	0.0000	0.1831	0.0000	-5.0372	13.0133	57.9529	33.83	252	145	-138	0.86591	-0.09308	0.07788	0.48523
0x50	 13:38:31.519	-0.2266	-0.0859	0.9756	0.0000	0.0610	0.0000	-5.0427	13.0133	57.9584	33.84	252	145	-132	0.86588	-0.09311	0.07788	0.48526
0x50	 13:38:31.588	-0.2266	-0.0854	0.9722	0.0000	0.0610	0.0000	-5.0427	13.0133	57.9639	33.85	252	143	-129	0.86584	-0.09311	0.07788	0.48532
0x50	 13:38:31.673	-0.2256	-0.0869	0.9731	0.0000	0.0000	0.0000	-5.0427	13.0133	57.9913	33.86	252	144	-131	0.86572	-0.09311	0.07785	0.48553
0x50	 13:38:31.774	-0.2261	-0.0874	0.9741	0.0000	0.0000	0.0000	-5.0427	13.0188	57.9968	33.86	252	144	-132	0.86572	-0.09314	0.07785	0.48557
0x50	 13:38:31.774	-0.2285	-0.0864	0.9736	0.0000	0.0000	-0.0610	-5.0427	13.0188	58.0023	33.86	250	143	-135	0.86569	-0.09317	0.07785	0.48560
0x50	 13:38:31.873	-0.2271	-0.0859	0.9712	0.0000	0.0000	0.0000	-5.0427	13.0133	57.9968	33.87	250	146	-136	0.86569	-0.09314	0.07782	0.48557
0x50	 13:38:31.905	-0.2251	-0.0850	0.9736	0.0000	-0.1221	0.0000	-5.0427	13.0078	57.9913	33.85	249	145	-136	0.86575	-0.09311	0.07779	0.48550
0x50	 13:38:31.974	-0.2246	-0.0854	0.9761	0.0000	-0.2441	0.0000	-5.0427	13.0078	57.9694	33.86	249	149	-135	0.86584	-0.09311	0.07782	0.48535
0x50	 13:38:32.005	-0.2256	-0.0864	0.9736	0.0000	0.0000	0.0000	-5.0427	13.0078	57.9364	33.88	249	146	-137	0.86597	-0.09308	0.07785	0.48511
0x50	 13:38:32.074	-0.2266	-0.0854	0.9717	0.0000	0.0000	0.0000	-5.0427	13.0078	57.9199	33.87	249	149	-134	0.86603	-0.09305	0.07782	0.48499
0x50	 13:38:32.174	-0.2246	-0.0850	0.9736	0.0000	0.0000	0.0610	-5.0427	13.0023	57.8925	33.88	250	147	-137	0.86618	-0.09299	0.07782	0.48477
0x50	 13:38:32.190	-0.2271	-0.0874	0.9761	0.0000	0.0000	0.0000	-5.0427	13.0023	57.8650	33.88	247	149	-136	0.86630	-0.09299	0.07782	0.48456
0x50	 13:38:32.274	-0.2275	-0.0850	0.9722	0.0000	-0.1221	0.0000	-5.0427	13.0023	57.8265	33.87	253	149	-135	0.86642	-0.09299	0.07788	0.48428
0x50	 13:38:32.321	-0.2251	-0.0859	0.9731	0.0610	0.0000	0.0000	-5.0427	13.0078	57.8210	33.87	252	147	-134	0.86646	-0.09299	0.07791	0.48425
0x50	 13:38:32.375	-0.2246	-0.0845	0.9741	0.0000	0.2441	0.0000	-5.0427	13.0078	57.8265	33.88	253	146	-133	0.86646	-0.09299	0.07791	0.48425
0x50	 13:38:32.421	-0.2275	-0.0869	0.9741	0.0000	0.1831	0.0000	-5.0427	13.0078	57.8375	33.87	251	144	-133	0.86639	-0.09299	0.07794	0.48434
0x50	 13:38:32.491	-0.2251	-0.0879	0.9727	0.0000	0.0000	0.0000	-5.0427	13.0078	57.8485	33.88	251	145	-133	0.86633	-0.09302	0.07791	0.48444
0x50	 13:38:32.575	-0.2261	-0.0874	0.9751	0.0000	0.0000	0.0000	-5.0427	13.0078	57.8485	33.90	253	147	-134	0.86633	-0.09302	0.07791	0.48444
0x50	 13:38:32.607	-0.2261	-0.0869	0.9741	0.0000	-0.0610	0.0000	-5.0482	13.0078	57.8430	33.88	250	146	-135	0.86636	-0.09302	0.07788	0.48441
0x50	 13:38:32.691	-0.2271	-0.0854	0.9766	0.0610	0.0000	0.0000	-5.0427	13.0078	57.8540	33.89	250	143	-134	0.86633	-0.09302	0.07788	0.48447
0x50	 13:38:32.738	-0.2256	-0.0869	0.9746	0.0610	-0.0610	0.0000	-5.0427	13.0078	57.8595	33.89	249	143	-134	0.86630	-0.09302	0.07788	0.48453
0x50	 13:38:32.807	-0.2256	-0.0874	0.9722	0.0000	0.1221	0.0000	-5.0482	13.0078	57.8595	33.92	252	144	-134	0.86627	-0.09305	0.07788	0.48456
0x50	 13:38:32.838	-0.2275	-0.0854	0.9727	0.0000	0.4272	0.0000	-5.0482	13.0133	57.8705	33.88	250	144	-136	0.86624	-0.09305	0.07788	0.48462
0x50	 13:38:32.907	-0.2285	-0.0854	0.9722	0.0610	0.5493	-0.0610	-5.0482	13.0133	57.8870	33.89	250	143	-135	0.86618	-0.09308	0.07788	0.48471
0x50	 13:38:33.023	-0.2285	-0.0845	0.9741	0.0000	0.3052	0.0000	-5.0427	13.0133	57.8979	33.90	251	143	-135	0.86612	-0.09308	0.07788	0.48483
0x50	 13:38:33.023	-0.2261	-0.0859	0.9746	0.0000	0.0610	0.0000	-5.0427	13.0133	57.9034	33.89	250	144	-136	0.86612	-0.09308	0.07788	0.48486
0x50	 13:38:33.123	-0.2251	-0.0859	0.9731	0.0000	-0.0610	0.0000	-5.0427	13.0078	57.9199	33.91	253	144	-134	0.86603	-0.09308	0.07782	0.48499
0x50	 13:38:33.161	-0.2271	-0.0874	0.9756	0.0000	-0.3052	0.1221	-5.0427	13.0078	57.9254	33.90	251	144	-137	0.86603	-0.09308	0.07779	0.48505
0x50	 13:38:33.223	-0.2271	-0.0864	0.9731	0.0000	-0.2441	0.0610	-5.0427	13.0023	57.9199	33.91	251	147	-137	0.86603	-0.09305	0.07782	0.48499
0x50	 13:38:33.261	-0.2266	-0.0859	0.9766	0.0000	-0.1221	0.0610	-5.0427	13.0078	57.9144	33.91	250	143	-136	0.86606	-0.09305	0.07785	0.48495
0x50	 13:38:33.324	-0.2266	-0.0864	0.9731	0.0000	-0.0610	0.0000	-5.0427	13.0078	57.9089	33.90	248	145	-138	0.86609	-0.09305	0.07785	0.48492
0x50	 13:38:33.424	-0.2251	-0.0850	0.9746	0.0000	-0.1221	0.0000	-5.0427	13.0078	57.8979	33.91	250	144	-136	0.86615	-0.09305	0.07785	0.48480
0x50	 13:38:33.440	-0.2261	-0.0854	0.9736	0.0000	0.0610	0.0610	-5.0427	13.0078	57.9089	33.91	253	145	-131	0.86609	-0.09308	0.07785	0.48489
0x50	 13:38:33.524	-0.2261	-0.0859	0.9741	0.0000	0.1221	0.0000	-5.0427	13.0133	57.9144	33.90	254	143	-134	0.86606	-0.09308	0.07788	0.48495
0x50	 13:38:33.578	-0.2261	-0.0859	0.9731	0.0000	0.0000	0.0000	-5.0427	13.0133	57.9419	33.90	251	142	-135	0.86594	-0.09308	0.07785	0.48517
0x50	 13:38:33.640	-0.2256	-0.0859	0.9722	0.0000	0.1221	-0.0610	-5.0427	13.0133	57.9364	33.90	246	145	-136	0.86597	-0.09308	0.07785	0.48508
0x50	 13:38:33.678	-0.2261	-0.0845	0.9717	0.0000	0.2441	0.0000	-5.0427	13.0078	57.9199	33.91	252	145	-139	0.86603	-0.09308	0.07785	0.48502
0x50	 13:38:33.753	-0.2266	-0.0874	0.9751	0.0000	0.0000	-0.0610	-5.0427	13.0078	57.9199	33.92	251	146	-136	0.86603	-0.09305	0.07785	0.48499
0x50	 13:38:33.863	-0.2271	-0.0869	0.9746	0.0610	0.1221	0.0000	-5.0427	13.0078	57.9199	33.91	252	145	-133	0.86606	-0.09305	0.07785	0.48499
0x50	 13:38:33.863	-0.2271	-0.0869	0.9746	0.0000	0.0000	0.0000	-5.0427	13.0133	57.9089	33.93	251	147	-134	0.86609	-0.09305	0.07788	0.48492
0x50	 13:38:33.978	-0.2261	-0.0859	0.9731	0.0000	-0.1221	0.0000	-5.0427	13.0078	57.9199	33.92	253	144	-135	0.86606	-0.09305	0.07785	0.48499
0x50	 13:38:33.994	-0.2280	-0.0879	0.9727	0.0000	-0.3052	0.0000	-5.0427	13.0078	57.9254	33.92	249	146	-135	0.86603	-0.09305	0.07785	0.48502
0x50	 13:38:34.079	-0.2271	-0.0864	0.9717	0.0000	-0.3052	0.0000	-5.0372	13.0078	57.9254	33.93	255	145	-133	0.86603	-0.09305	0.07785	0.48502
0x50	 13:38:34.094	-0.2251	-0.0864	0.9756	0.0000	-0.1831	0.0000	-5.0427	13.0133	57.9529	33.93	251	142	-137	0.86591	-0.09308	0.07785	0.48523
0x50	 13:38:34.179	-0.2251	-0.0864	0.9727	0.0000	0.0000	0.0000	-5.0427	13.0078	57.9474	33.93	250	145	-137	0.86591	-0.09308	0.07785	0.48520
0x50	 13:38:34.279	-0.2266	-0.0854	0.9717	0.0610	0.0000	0.0610	-5.0427	13.0078	57.9364	33.93	250	147	-135	0.86597	-0.09308	0.07785	0.48511
0x50	 13:38:34.279	-0.2256	-0.0859	0.9736	0.0000	-0.2441	0.0000	-5.0427	13.0133	57.9309	33.93	250	146	-134	0.86600	-0.09308	0.07785	0.48508
0x50	 13:38:34.379	-0.2261	-0.0869	0.9736	0.0000	-0.1221	0.0000	-5.0427	13.0133	57.9144	33.93	251	147	-134	0.86606	-0.09308	0.07788	0.48495
0x50	 13:38:34.410	-0.2261	-0.0854	0.9746	0.0610	-0.1831	0.0000	-5.0427	13.0133	57.9089	33.95	252	147	-135	0.86609	-0.09305	0.07788	0.48489
0x50	 13:38:34.495	-0.2261	-0.0864	0.9736	0.0000	-0.2441	0.0000	-5.0372	13.0133	57.9034	33.95	251	145	-135	0.86612	-0.09305	0.07794	0.48483
0x50	 13:38:34.511	-0.2275	-0.0854	0.9712	0.0610	0.0610	0.0000	-5.0372	13.0133	57.9034	33.95	251	144	-133	0.86612	-0.09305	0.07794	0.48486
0x50	 13:38:34.595	-0.2275	-0.0864	0.9731	0.0000	0.0000	0.0000	-5.0372	13.0133	57.8925	33.95	249	145	-134	0.86615	-0.09302	0.07791	0.48480
0x50	 13:38:34.696	-0.2275	-0.0864	0.9751	0.0000	0.0000	0.0000	-5.0372	13.0078	57.8870	33.95	249	146	-136	0.86618	-0.09302	0.07791	0.48474
0x50	 13:38:34.727	-0.2261	-0.0864	0.9727	0.0000	-0.0610	0.0000	-5.0427	13.0078	57.8650	33.96	250	150	-136	0.86627	-0.09299	0.07788	0.48456
0x50	 13:38:34.796	-0.2251	-0.0879	0.9741	0.0610	0.0610	0.0610	-5.0427	13.0078	57.8705	33.96	251	143	-137	0.86627	-0.09302	0.07788	0.48459
0x50	 13:38:34.827	-0.2256	-0.0850	0.9736	0.0000	0.0000	0.0000	-5.0427	13.0023	57.8870	33.95	254	142	-136	0.86618	-0.09302	0.07785	0.48474
0x50	 13:38:34.896	-0.2261	-0.0859	0.9712	0.0000	0.0000	0.0610	-5.0427	13.0023	57.9034	33.95	253	146	-135	0.86612	-0.09302	0.07782	0.48486
0x50	 13:38:34.927	-0.2271	-0.0864	0.9731	0.0000	0.1831	0.0000	-5.0427	13.0078	57.9034	33.95	252	145	-135	0.86612	-0.09302	0.07785	0.48486
0x50	 13:38:34.996	-0.2275	-0.0859	0.9727	0.0000	0.0000	0.0000	-5.0427	13.0023	57.8979	33.95	248	146	-134	0.86612	-0.09302	0.07782	0.48483
0x50	 13:38:35.096	-0.2271	-0.0859	0.9707	0.0000	0.0000	0.0610	-5.0427	13.0023	57.8925	33.96	248	145	-136	0.86615	-0.09302	0.07782	0.48477
0x50	 13:38:35.143	-0.2261	-0.0854	0.9731	0.0000	0.0610	0.0000	-5.0427	13.0023	57.8815	33.97	251	147	-137	0.86621	-0.09302	0.07782	0.48468
0x50	 13:38:35.197	-0.2271	-0.0864	0.9741	0.0610	0.0000	0.0000	-5.0427	13.0023	57.8650	33.94	251	147	-139	0.86627	-0.09299	0.07782	0.48456
0x50	 13:38:35.297	-0.2261	-0.0850	0.9731	0.0000	-0.1221	0.0000	-5.0427	13.0023	57.8595	33.96	253	145	-134	0.86630	-0.09299	0.07782	0.48456
0x50	 13:38:35.312	-0.2246	-0.0864	0.9736	0.0610	0.0000	0.0000	-5.0427	13.0023	57.8760	33.97	251	144	-135	0.86624	-0.09299	0.07785	0.48465
0x50	 13:38:35.344	-0.2275	-0.0850	0.9736	0.0000	0.0610	0.0000	-5.0427	13.0023	57.8650	33.96	249	146	-134	0.86627	-0.09299	0.07785	0.48456
0x50	 13:38:35.413	-0.2271	-0.0859	0.9722	0.0000	0.0610	0.0000	-5.0427	13.0023	57.8760	33.97	252	145	-134	0.86624	-0.09299	0.07785	0.48465
0x50	 13:38:35.497	-0.2251	-0.0864	0.9727	0.0000	0.0000	0.0000	-5.0427	12.9968	57.8705	33.97	252	147	-134	0.86624	-0.09296	0.07782	0.48462
0x50	 13:38:35.598	-0.2236	-0.0850	0.9717	0.0000	0.1831	0.0000	-5.0427	12.9913	57.8815	33.97	253	147	-136	0.86624	-0.09296	0.07776	0.48468
0x50	 13:38:35.598	-0.2266	-0.0864	0.9736	0.0000	-0.0610	0.0000	-5.0427	12.9968	57.8650	33.97	249	148	-138	0.86630	-0.09296	0.07782	0.48456
0x50	 13:38:35.698	-0.2271	-0.0869	0.9741	0.0000	-0.1831	0.0000	-5.0427	13.0023	57.8430	33.98	249	145	-138	0.86636	-0.09296	0.07785	0.48441
0x50	 13:38:35.729	-0.2275	-0.0850	0.9727	0.0000	-0.2441	0.0000	-5.0372	13.0023	57.8540	33.96	252	143	-136	0.86633	-0.09296	0.07788	0.48450
0x50	 13:38:35.798	-0.2261	-0.0850	0.9717	0.0000	-0.0610	0.0000	-5.0372	13.0023	57.8650	33.98	252	145	-135	0.86627	-0.09296	0.07785	0.48459
0x50	 13:38:35.829	-0.2251	-0.0854	0.9736	0.0000	-0.0610	0.0000	-5.0372	13.0023	57.8760	33.99	253	145	-136	0.86624	-0.09296	0.07788	0.48465
0x50	 13:38:35.898	-0.2266	-0.0859	0.9722	0.0000	0.0000	0.0000	-5.0317	13.0023	57.8760	33.97	251	147	-137	0.86624	-0.09293	0.07785	0.48465
0x50	 13:38:35.998	-0.2261	-0.0850	0.9741	0.0000	0.0000	0.0000	-5.0317	13.0023	57.8870	33.98	252	144	-137	0.86621	-0.09293	0.07785	0.48471
0x50	 13:38:36.014	-0.2266	-0.0845	0.9717	0.0610	0.0000	0.0000	-5.0317	13.0023	57.8979	33.98	251	144	-138	0.86615	-0.09293	0.07788	0.48480
0x50	 13:38:36.098	-0.2256	-0.0869	0.9736	0.0610	0.0000	0.0000	-5.0317	13.0078	57.9144	33.99	251	144	-136	0.86606	-0.09293	0.07788	0.48495
0x50	 13:38:36.145	-0.2280	-0.0854	0.9751	0.0000	0.0000	0.0000	-5.0317	13.0023	57.9144	33.99	249	145	-138	0.86606	-0.09293	0.07785	0.48495
0x50	 13:38:36.199	-0.2246	-0.0850	0.9722	0.0000	0.0000	0.0000	-5.0262	13.0023	57.9089	33.98	248	145	-137	0.86612	-0.09293	0.07788	0.48486
0x50	 13:38:36.246	-0.2256	-0.0854	0.9727	0.0000	0.1221	0.0000	-5.0317	13.0078	57.8979	34.00	248	144	-134	0.86615	-0.09293	0.07791	0.48480
0x50	 13:38:36.315	-0.2251	-0.0859	0.9727	0.0000	0.0610	0.0000	-5.0317	13.0023	57.8925	34.00	253	146	-135	0.86618	-0.09293	0.07788	0.48474
0x50	 13:38:36.399	-0.2251	-0.0850	0.9736	0.0000	0.0000	0.0000	-5.0262	13.0023	57.8979	34.00	253	145	-135	0.86615	-0.09293	0.07788	0.48483
0x50	 13:38:36.431	-0.2256	-0.0854	0.9727	0.0000	-0.1831	0.0610	-5.0262	13.0023	57.9144	33.99	252	145	-135	0.86609	-0.09293	0.07788	0.48492
0x50	 13:38:36.500	-0.2261	-0.0854	0.9746	0.0000	0.0000	0.0000	-5.0317	13.0023	57.9034	33.97	251	147	-135	0.86612	-0.09293	0.07788	0.48486
0x50	 13:38:36.600	-0.2266	-0.0874	0.9741	0.0000	0.0000	0.0000	-5.0317	13.0023	57.8870	33.99	252	147	-135	0.86621	-0.09293	0.07791	0.48471
0x50	 13:38:36.631	-0.2271	-0.0869	0.9727	0.0000	-0.0610	0.0610	-5.0317	13.0078	57.8815	34.00	252	145	-132	0.86621	-0.09296	0.07791	0.48471
0x50	 13:38:36.700	-0.2266	-0.0854	0.9736	0.0000	-0.0610	0.0000	-5.0317	13.0078	57.8815	34.02	251	144	-132	0.86621	-0.09296	0.07791	0.48468
0x50	 13:38:36.731	-0.2266	-0.0854	0.9741	0.0000	0.0000	0.0000	-5.0317	13.0078	57.8979	34.02	251	144	-135	0.86615	-0.09299	0.07791	0.48480
0x50	 13:38:36.816	-0.2256	-0.0845	0.9761	0.0000	0.0000	0.0000	-5.0317	13.0078	57.8870	34.00	250	146	-134	0.86618	-0.09296	0.07791	0.48471
0x50	 13:38:36.847	-0.2261	-0.0874	0.9722	0.0000	0.0000	0.0000	-5.0317	13.0133	57.8815	34.01	253	144	-136	0.86621	-0.09299	0.07794	0.48468
0x50	 13:38:36.916	-0.2251	-0.0864	0.9751	0.0000	0.0000	0.0000	-5.0372	13.0133	57.8870	34.01	254	147	-134	0.86618	-0.09299	0.07794	0.48474
0x50	 13:38:37.001	-0.2251	-0.0864	0.9707	0.0000	0.0000	0.0000	-5.0372	13.0133	57.8979	34.01	251	146	-138	0.86615	-0.09302	0.07794	0.48480
0x50	 13:38:37.048	-0.2241	-0.0854	0.9727	0.0000	0.0000	0.0000	-5.0372	13.0133	57.8760	34.03	250	147	-135	0.86624	-0.09299	0.07794	0.48465
0x50	 13:38:37.101	-0.2280	-0.0864	0.9756	0.0000	0.0000	0.0000	-5.0372	13.0133	57.8760	34.02	252	145	-135	0.86624	-0.09299	0.07794	0.48462
0x50	 13:38:37.148	-0.2251	-0.0869	0.9722	0.0000	0.0000	0.0000	-5.0372	13.0133	57.8979	34.02	254	143	-133	0.86615	-0.09302	0.07791	0.48480
0x50	 13:38:37.218	-0.2266	-0.0869	0.9741	0.0000	0.0000	0.0000	-5.0372	13.0133	57.9089	34.01	251	145	-137	0.86609	-0.09305	0.07791	0.48489
0x50	 13:38:37.250	-0.2261	-0.0859	0.9731	0.0000	0.0000	0.0000	-5.0372	13.0133	57.9199	34.02	252	143	-135	0.86606	-0.09305	0.07791	0.48495
0x50	 13:38:37.333	-0.2261	-0.0869	0.9736	0.0000	0.0000	0.0000	-5.0372	13.0133	57.9419	34.04	253	144	-135	0.86594	-0.09308	0.07788	0.48514
0x50	 13:38:37.402	-0.2266	-0.0864	0.9722	0.0000	0.0000	0.0000	-5.0427	13.0133	57.9529	34.02	254	145	-137	0.86591	-0.09308	0.07785	0.48523
0x50	 13:38:37.502	-0.2261	-0.0850	0.9727	0.0000	0.0000	0.0000	-5.0427	13.0133	57.9694	34.02	252	145	-136	0.86581	-0.09311	0.07785	0.48535
0x50	 13:38:37.502	-0.2246	-0.0854	0.9727	0.0000	0.0000	0.0000	-5.0427	13.0133	57.9694	34.04	254	144	-134	0.86584	-0.09311	0.07785	0.48535
0x50	 13:38:37.618	-0.2256	-0.0854	0.9736	0.0000	0.0000	0.0000	-5.0427	13.0133	57.9749	34.04	249	144	-132	0.86581	-0.09311	0.07785	0.48538
0x50	 13:38:37.634	-0.2266	-0.0859	0.9736	0.0000	0.0000	0.0000	-5.0427	13.0133	57.9584	34.03	251	146	-135	0.86588	-0.09311	0.07788	0.48526
0x50	 13:38:37.671	-0.2246	-0.0864	0.9731	0.0000	0.0000	0.0000	-5.0427	13.0133	57.9474	34.02	252	146	-135	0.86591	-0.09311	0.07788	0.48520
0x50	 13:38:37.750	-0.2261	-0.0864	0.9736	0.0000	0.0000	0.0000	-5.0427	13.0133	57.9364	34.04	249	146	-136	0.86597	-0.09311	0.07788	0.48511
0x50	 13:38:37.850	-0.2261	-0.0845	0.9756	0.0000	0.0000	0.0000	-5.0427	13.0133	57.9254	34.05	251	145	-137	0.86600	-0.09308	0.07788	0.48502
0x50	 13:38:37.888	-0.2261	-0.0869	0.9727	0.0000	-0.1831	0.0000	-5.0427	13.0133	57.9144	34.04	251	146	-137	0.86606	-0.09308	0.07788	0.48492
0x50	 13:38:37.972	-0.2256	-0.0854	0.9731	0.0000	-0.1831	0.0000	-5.0427	13.0133	57.9034	34.04	250	145	-135	0.86612	-0.09305	0.07788	0.48483
0x50	 13:38:37.988	-0.2271	-0.0840	0.9727	0.0610	0.0000	0.0000	-5.0427	13.0133	57.9089	34.06	252	146	-131	0.86606	-0.09305	0.07788	0.48492
